municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;ignorados;feridos;veiculos;freq;share_tracado_via_tipo_1;share_tracado_via_tipo_2;share_is_night;share_is_weekend;share_is_single_lane;cluster
miranda do norte;815;60;154;113;433;55;267;640;356;0.859550561797753;0.134831460674157;0.393258426966292;0.485955056179775;0.980337078651685;5
padre bernardo;865;113;271;137;288;56;408;538;356;0.752808988764045;0.205056179775281;0.443820224719101;0.606741573033708;0.949438202247191;5
sao jose do herval;731;27;170;71;438;25;241;546;356;0.370786516853933;0.617977528089888;0.407303370786517;0.477528089887641;0.98314606741573;4
monsenhor gil;753;57;148;104;415;29;252;575;355;0.791549295774648;0.202816901408451;0.416901408450704;0.473239436619718;0.997183098591549;5
jataizinho;769;12;192;90;439;36;282;546;354;0.748587570621469;0.234463276836158;0.398305084745763;0.483050847457627;0.375706214689266;5
miranorte;884;28;222;99;508;27;321;566;354;0.765536723163842;0.217514124293785;0.378531073446328;0.519774011299435;0.700564971751413;5
barao de grajau;674;28;175;175;252;44;350;499;353;0.725212464589235;0.274787535410765;0.546742209631728;0.515580736543909;0.985835694050991;5
icem;798;33;191;71;475;28;262;587;353;0.869688385269122;0.110481586402266;0.422096317280453;0.507082152974504;0.994334277620397;5
ipixuna do para;809;52;204;95;416;42;299;521;353;0.852691218130312;0.113314447592068;0.402266288951841;0.473087818696884;0.997167138810198;5
lajedo;850;57;158;132;427;76;290;636;353;0.889518413597734;0.0963172804532578;0.478753541076487;0.507082152974504;0.994334277620397;5
murici;773;40;190;168;331;44;358;520;353;0.620396600566572;0.379603399433428;0.458923512747875;0.529745042492918;1;5
santa lucia;780;16;168;38;536;22;206;641;353;0.569405099150142;0.396600566572238;0.342776203966006;0.470254957507082;0.971671388101983;4
vitoria;950;5;132;41;722;50;173;889;353;0.946175637393768;0.0339943342776204;0.325779036827195;0.373937677053824;0.0878186968838527;5
alianca do tocantins;874;55;233;116;451;19;349;560;352;0.920454545454545;0.0539772727272727;0.375;0.497159090909091;0.977272727272727;5
barro;829;45;179;99;466;40;278;510;352;0.588068181818182;0.397727272727273;0.508522727272727;0.522727272727273;0.985795454545455;5
camapua;752;33;237;90;371;21;327;469;351;0.851851851851852;0.128205128205128;0.484330484330484;0.438746438746439;0.994301994301994;5
fortaleza do tabocao;820;43;185;72;502;18;257;545;351;0.877492877492878;0.116809116809117;0.381766381766382;0.49002849002849;1;5
santa tereza de goias;813;33;231;96;427;26;327;571;351;0.831908831908832;0.162393162393162;0.39031339031339;0.478632478632479;0.968660968660969;5
palmares;802;52;172;99;423;56;271;601;349;0.653295128939828;0.33810888252149;0.346704871060172;0.441260744985673;0.590257879656161;5
sidrolandia;849;23;236;92;480;18;328;507;349;0.753581661891118;0.234957020057307;0.472779369627507;0.495702005730659;0.997134670487106;5
rio real;732;59;169;82;368;54;251;536;348;0.824712643678161;0.146551724137931;0.410919540229885;0.488505747126437;0.96551724137931;5
amarante;723;50;191;96;345;41;287;466;347;0.778097982708934;0.213256484149856;0.489913544668588;0.46685878962536;0.988472622478386;5
andira;818;22;187;84;495;30;271;599;346;0.812138728323699;0.170520231213873;0.502890173410405;0.5;0.858381502890173;5
cruz do espirito santo;699;35;200;82;339;42;282;471;346;0.910404624277457;0.0664739884393064;0.427745664739884;0.494219653179191;0.00867052023121387;5
paragominas;754;52;203;96;357;46;299;529;346;0.919075144508671;0.069364161849711;0.436416184971098;0.471098265895954;0.982658959537572;5
alpercata;730;30;240;103;341;16;343;556;345;0.657971014492754;0.336231884057971;0.539130434782609;0.492753623188406;0.991304347826087;5
ibaiti;790;28;213;84;438;27;297;536;345;0.553623188405797;0.420289855072464;0.472463768115942;0.530434782608696;0.863768115942029;4
sao luiz do norte;916;36;213;129;518;20;342;571;344;0.924418604651163;0.061046511627907;0.418604651162791;0.537790697674419;0.994186046511628;5
terra roxa;824;17;192;57;521;37;249;552;343;0.635568513119534;0.352769679300292;0.303206997084548;0.475218658892128;0.979591836734694;5
santana do ipanema;832;33;221;148;385;45;369;571;342;0.783625730994152;0.187134502923977;0.441520467836257;0.514619883040936;0.801169590643275;5
baependi;644;27;243;59;301;14;302;441;341;0.255131964809384;0.733137829912024;0.378299120234604;0.519061583577713;0.997067448680352;4
forquilha;822;27;204;125;427;39;329;517;341;0.457478005865103;0.539589442815249;0.378299120234604;0.519061583577713;0.98533724340176;4
oliveira dos brejinhos;870;50;275;43;474;28;318;514;339;0.855457227138643;0.135693215339233;0.427728613569322;0.460176991150443;0.985250737463127;5
sao goncalo dos campos;870;35;256;86;472;21;342;605;339;0.941002949852507;0.0383480825958702;0.389380530973451;0.466076696165192;0.982300884955752;5
argirita;613;11;185;55;343;19;240;469;338;0.337278106508876;0.633136094674556;0.35207100591716;0.423076923076923;1;4
piranguinho;725;27;233;102;344;19;335;537;338;0.428994082840237;0.571005917159763;0.449704142011834;0.559171597633136;0.964497041420118;4
toritama;802;21;153;72;475;81;225;683;337;0.813056379821959;0.183976261127596;0.385756676557864;0.433234421364985;0.991097922848665;5
arroio grande;738;13;186;47;478;14;233;441;336;0.824404761904762;0.163690476190476;0.505952380952381;0.491071428571429;0.991071428571429;5
caiaponia;689;45;189;80;360;15;269;466;336;0.690476190476191;0.291666666666667;0.339285714285714;0.446428571428571;0.967261904761905;5
cristopolis;977;65;289;71;492;60;360;512;334;0.94311377245509;0.0538922155688623;0.446107784431138;0.502994011976048;0.994011976047904;5
estreito;759;47;200;98;359;55;298;578;334;0.853293413173653;0.137724550898204;0.440119760479042;0.553892215568862;0.94311377245509;5
itauba;795;20;157;86;500;32;243;487;334;0.880239520958084;0.0838323353293413;0.452095808383234;0.526946107784431;0.991017964071856;5
silveiras;565;5;108;27;413;12;135;462;334;0.323353293413174;0.670658682634731;0.425149700598802;0.482035928143713;0.0029940119760479;4
floresta;722;32;220;86;365;19;306;432;333;0.933933933933934;0.0600600600600601;0.42042042042042;0.432432432432432;0.993993993993994;5
rio dos bois;781;43;204;85;429;20;289;529;333;0.717717717717718;0.27027027027027;0.321321321321321;0.474474474474475;1;5
sao francisco do gloria;706;17;218;63;392;16;281;501;332;0.448795180722892;0.518072289156627;0.355421686746988;0.496987951807229;1;4
nepomuceno;491;9;112;14;348;8;126;408;331;0.214501510574018;0.761329305135952;0.344410876132931;0.419939577039275;0.00302114803625378;4
taquaritinga do norte;851;79;202;165;352;53;367;586;331;0.661631419939577;0.329305135951662;0.495468277945619;0.531722054380665;1;5
piratini;575;14;111;50;392;8;161;437;330;0.696969696969697;0.293939393939394;0.442424242424243;0.478787878787879;0.984848484848485;5
congonhal;745;29;224;118;355;19;342;555;329;0.829787234042553;0.158054711246201;0.477203647416413;0.52887537993921;0.966565349544073;5
sao simao;734;24;197;53;438;22;250;507;329;0.854103343465046;0.139817629179331;0.486322188449848;0.525835866261398;0.9209726443769;5
boa vista das missoes;755;33;190;47;476;9;237;552;328;0.472560975609756;0.524390243902439;0.271341463414634;0.463414634146342;0.99390243902439;4
ponte alta do norte;614;26;190;41;335;22;231;459;326;0.54601226993865;0.429447852760736;0.469325153374233;0.530674846625767;0.996932515337423;4
laranjal;694;39;199;60;368;28;259;511;325;0.643076923076923;0.344615384615385;0.452307692307692;0.532307692307692;0.996923076923077;5
planura;807;20;202;116;448;21;318;524;324;0.716049382716049;0.256172839506173;0.521604938271605;0.509259259259259;0.953703703703704;5
pocinhos;752;28;204;70;410;40;274;549;324;0.861111111111111;0.123456790123457;0.388888888888889;0.5;0.996913580246914;5
carpina;773;27;166;81;453;46;247;648;323;0.789473684210526;0.207430340557276;0.371517027863777;0.504643962848297;0.882352941176471;5
eugenopolis;595;16;249;67;248;15;316;428;323;0.241486068111455;0.736842105263158;0.411764705882353;0.507739938080495;0.996904024767802;4
joao camara;683;56;153;124;296;54;277;548;323;0.885448916408669;0.108359133126935;0.43343653250774;0.495356037151703;0.984520123839009;5
custodia;765;59;147;163;355;41;310;555;322;0.906832298136646;0.0869565217391304;0.46583850931677;0.453416149068323;0.996894409937888;5
itaqui;681;12;179;43;436;11;222;424;322;0.866459627329193;0.127329192546584;0.406832298136646;0.46583850931677;0.987577639751553;5
sao pedro do sul;676;25;202;56;382;11;258;468;322;0.84472049689441;0.124223602484472;0.43167701863354;0.506211180124224;0.984472049689441;5
santo antonio do sudoeste;790;18;232;53;446;41;285;557;320;0.671875;0.265625;0.365625;0.49375;0.99375;5
ulianopolis;758;60;179;75;408;36;254;508;320;0.896875;0.084375;0.43125;0.496875;0.99375;5
almirante tamandare do sul;790;23;189;44;521;13;233;510;319;0.460815047021944;0.523510971786834;0.35423197492163;0.520376175548589;0.96551724137931;4
dom expedito lopes;683;46;138;100;354;45;238;493;319;0.626959247648903;0.357366771159875;0.41692789968652;0.520376175548589;0.978056426332288;5
santa luzia do itanhy;673;50;152;87;350;34;239;490;319;0.473354231974922;0.495297805642633;0.376175548589342;0.507836990595611;0.996865203761755;4
canta;859;43;304;86;343;83;390;489;317;0.763406940063092;0.217665615141956;0.488958990536278;0.583596214511041;0.949526813880126;5
barao de cocais;715;26;198;84;394;13;282;530;316;0.5;0.496835443037975;0.332278481012658;0.474683544303797;0.984177215189873;4
laje;758;44;214;96;362;42;310;543;316;0.686708860759494;0.291139240506329;0.363924050632911;0.493670886075949;0.987341772151899;5
carai;811;50;303;100;329;29;403;480;315;0.577777777777778;0.4;0.46031746031746;0.479365079365079;0.993650793650794;4
buerarema;723;31;170;86;401;35;256;495;313;0.731629392971246;0.268370607028754;0.424920127795527;0.498402555910543;0.990415335463259;5
tacaimbo;834;53;207;90;431;53;297;557;313;0.942492012779553;0.0415335463258786;0.472843450479233;0.44408945686901;0.987220447284345;5
california;711;34;159;79;407;32;238;520;312;0.66025641025641;0.326923076923077;0.480769230769231;0.516025641025641;0.881410256410256;5
rio das ostras;604;23;114;68;375;23;182;501;308;0.636363636363636;0.363636363636364;0.347402597402597;0.428571428571429;0.974025974025974;5
palmeiras do tocantins;669;19;158;70;408;14;228;455;307;0.856677524429968;0.100977198697068;0.400651465798046;0.47557003257329;0.98371335504886;5
ivoti;671;5;118;24;510;14;142;594;305;0.475409836065574;0.521311475409836;0.39016393442623;0.455737704918033;0.727868852459016;4
araripina;765;98;182;139;273;73;321;530;304;0.911184210526316;0.0822368421052632;0.549342105263158;0.49671052631579;0.980263157894737;5
itagimirim;819;27;202;68;499;23;270;439;304;0.578947368421053;0.404605263157895;0.381578947368421;0.457236842105263;0.960526315789474;4
santo antonio da barra;701;43;197;66;381;14;263;440;304;0.848684210526316;0.141447368421053;0.388157894736842;0.480263157894737;0.598684210526316;5
flores de goias;827;61;229;104;403;30;333;442;303;0.897689768976898;0.0957095709570957;0.389438943894389;0.541254125412541;0.973597359735974;5
timoteo;661;26;215;70;337;13;285;497;303;0.64026402640264;0.35973597359736;0.495049504950495;0.462046204620462;0.99009900990099;5
ilheus;694;13;216;62;371;32;278;524;302;0.625827814569536;0.367549668874172;0.377483443708609;0.516556291390729;0.996688741721854;5
terra nova do norte;715;38;196;90;371;20;286;443;302;0.639072847682119;0.317880794701987;0.420529801324503;0.516556291390729;0.966887417218543;5
sao jose da laje;613;33;145;131;273;31;276;423;299;0.42809364548495;0.561872909698997;0.334448160535117;0.461538461538462;1;4
jupi;687;49;171;108;307;52;279;511;298;0.778523489932886;0.204697986577181;0.459731543624161;0.533557046979866;0.993288590604027;5
morro reuter;653;13;155;61;419;5;216;523;298;0.432885906040268;0.553691275167785;0.228187919463087;0.647651006711409;0.899328859060403;4
dois irmaos do buriti;741;20;137;120;448;16;257;409;297;0.757575757575758;0.228956228956229;0.484848484848485;0.511784511784512;0.952861952861953;5
ibitiara;757;30;197;54;452;24;251;430;296;0.489864864864865;0.489864864864865;0.314189189189189;0.5;0.966216216216216;4
sao francisco de goias;684;21;163;100;382;18;263;503;296;0.898648648648649;0.0878378378378378;0.371621621621622;0.483108108108108;0.986486486486486;5
descanso;773;68;204;129;354;18;333;448;295;0.406779661016949;0.511864406779661;0.366101694915254;0.511864406779661;0.989830508474576;4
virmond;579;26;180;54;301;18;234;426;295;0.427118644067797;0.545762711864407;0.413559322033898;0.532203389830509;0.969491525423729;4
cumari;718;18;107;57;524;12;164;440;294;0.496598639455782;0.479591836734694;0.397959183673469;0.445578231292517;0.982993197278912;4
jussara;688;44;233;77;315;19;310;441;294;0.80952380952381;0.180272108843537;0.408163265306122;0.465986394557823;0.755102040816326;5
jaguari;652;20;139;50;435;8;189;399;292;0.321917808219178;0.626712328767123;0.339041095890411;0.462328767123288;0.993150684931507;4
naque;645;20;132;54;420;19;186;528;290;0.706896551724138;0.286206896551724;0.348275862068966;0.472413793103448;0.996551724137931;5
coronel barros;636;12;101;35;481;7;136;496;289;0.771626297577855;0.200692041522491;0.273356401384083;0.467128027681661;0.958477508650519;5
garopaba;589;15;186;64;314;10;250;446;289;0.681660899653979;0.29757785467128;0.335640138408305;0.494809688581315;0.439446366782007;5
sonora;692;30;169;81;389;23;250;444;289;0.813148788927336;0.166089965397924;0.539792387543253;0.449826989619377;0.937716262975779;5
aguiarnopolis;661;14;129;66;414;38;195;477;288;0.833333333333333;0.145833333333333;0.416666666666667;0.486111111111111;0.982638888888889;5
santo antonio das missoes;634;10;122;43;445;14;165;397;288;0.84375;0.152777777777778;0.444444444444444;0.482638888888889;0.996527777777778;5
umbauba;629;46;103;67;350;63;170;504;287;0.686411149825784;0.289198606271777;0.421602787456446;0.484320557491289;0.989547038327526;5
cassilandia;693;22;181;105;358;27;286;507;286;0.853146853146853;0.132867132867133;0.437062937062937;0.506993006993007;0.933566433566433;5
urai;612;13;197;53;331;18;250;405;286;0.527972027972028;0.444055944055944;0.391608391608392;0.486013986013986;0.91958041958042;4
lagoa do piaui;618;29;164;89;306;30;253;426;285;0.901754385964912;0.0947368421052632;0.571929824561404;0.498245614035088;0.996491228070175;5
lajes;531;25;102;60;323;21;162;440;285;0.912280701754386;0.0807017543859649;0.403508771929825;0.470175438596491;1;5
maranguape;670;20;161;51;377;61;212;416;285;0.698245614035088;0.294736842105263;0.305263157894737;0.470175438596491;0.870175438596491;5
riachao do bacamarte;492;26;158;55;236;17;213;355;285;0.617543859649123;0.354385964912281;0.375438596491228;0.47719298245614;0.298245614035088;4
peabiru;669;20;156;79;395;19;235;514;284;0.911971830985916;0.0845070422535211;0.545774647887324;0.5;0.897887323943662;5
vitoria do xingu;671;37;173;64;365;32;237;414;284;0.700704225352113;0.285211267605634;0.387323943661972;0.514084507042254;0.985915492957746;5
engenheiro navarro;721;44;274;103;261;39;377;446;283;0.886925795053003;0.106007067137809;0.469964664310954;0.512367491166078;0.985865724381626;5
brunopolis;609;36;196;61;304;12;257;428;282;0.340425531914894;0.648936170212766;0.457446808510638;0.439716312056738;0.99645390070922;4
caetes;697;62;158;124;290;63;282;486;282;0.868794326241135;0.099290780141844;0.425531914893617;0.578014184397163;0.99645390070922;5
ourinhos;538;11;115;35;362;15;150;427;282;0.648936170212766;0.322695035460993;0.439716312056738;0.429078014184397;0.75177304964539;5
orizania;593;43;167;81;285;17;248;434;279;0.6415770609319;0.336917562724014;0.390681003584229;0.516129032258065;1;5
presidente castelo branco;614;8;160;57;369;20;217;470;278;0.79136690647482;0.190647482014389;0.438848920863309;0.492805755395683;0.733812949640288;5
simolandia;649;26;193;61;345;24;254;438;276;0.822463768115942;0.159420289855072;0.434782608695652;0.550724637681159;0.942028985507246;5
porto esperidiao;654;35;207;58;331;23;265;394;274;0.868613138686131;0.127737226277372;0.496350364963504;0.485401459854015;0.996350364963504;5
angicos;643;61;182;86;281;33;268;425;272;0.897058823529412;0.0992647058823529;0.422794117647059;0.5;0.996323529411765;5
tres barras;570;19;173;91;273;14;264;425;272;0.672794117647059;0.319852941176471;0.452205882352941;0.522058823529412;0.992647058823529;5
ribeirao vermelho;467;4;83;10;367;3;93;400;271;0.549815498154982;0.442804428044281;0.549815498154982;0.44649446494465;0;4
ubaitaba;637;60;149;69;313;46;218;410;271;0.583025830258303;0.402214022140221;0.464944649446495;0.479704797047971;0.955719557195572;4
ubarana;581;35;158;53;317;18;211;417;270;0.807407407407407;0.181481481481482;0.496296296296296;0.522222222222222;1;5
umirim;611;32;150;101;269;59;251;455;270;0.659259259259259;0.32962962962963;0.37037037037037;0.492592592592593;0.977777777777778;5
buenopolis;608;24;177;111;276;20;288;418;269;0.925650557620818;0.0706319702602231;0.401486988847584;0.524163568773234;0.951672862453531;5
guaranta do norte;544;39;158;93;227;27;251;394;268;0.645522388059702;0.302238805970149;0.5;0.611940298507463;0.925373134328358;5
italva;569;23;204;58;264;20;262;432;268;0.641791044776119;0.354477611940299;0.462686567164179;0.436567164179104;1;5
sao joao do sul;490;10;143;26;298;13;169;410;268;0.720149253731343;0.276119402985075;0.421641791044776;0.470149253731343;0.440298507462687;5
vila boa;787;41;266;130;335;15;396;417;268;0.925373134328358;0.0597014925373134;0.41044776119403;0.529850746268657;0.98134328358209;5
dom pedro de alcantara;546;11;90;29;401;15;119;390;267;0.651685393258427;0.348314606741573;0.449438202247191;0.460674157303371;0.51685393258427;5
santa rosa;722;41;225;103;341;12;328;476;266;0.672932330827068;0.323308270676692;0.43984962406015;0.492481203007519;0.996240601503759;5
mae do rio;601;52;122;63;311;53;185;409;265;0.883018867924528;0.0981132075471698;0.460377358490566;0.524528301886793;0.969811320754717;5
matupa;661;41;198;132;250;40;330;435;265;0.833962264150943;0.158490566037736;0.573584905660377;0.49433962264151;0.962264150943396;5
teodoro sampaio;514;24;131;30;310;19;161;411;265;0.60377358490566;0.384905660377359;0.358490566037736;0.471698113207547;0.99622641509434;4
delmiro gouveia;728;29;192;110;330;67;302;413;264;0.882575757575758;0.102272727272727;0.428030303030303;0.526515151515152;0.977272727272727;5
governador edison lobao;692;62;161;86;342;41;247;461;264;0.981060606060606;0.00378787878787879;0.46969696969697;0.568181818181818;0.988636363636364;5
ipojuca;514;19;147;33;279;36;180;393;264;0.443181818181818;0.553030303030303;0.287878787878788;0.439393939393939;0.439393939393939;4
ituiutaba;548;23;143;77;285;20;220;394;264;0.708333333333333;0.231060606060606;0.424242424242424;0.511363636363636;0.928030303030303;5
chopinzinho;639;33;142;42;388;34;184;400;261;0.490421455938697;0.501915708812261;0.344827586206897;0.494252873563218;0.988505747126437;4
guia lopes da laguna;598;18;134;64;366;16;198;391;261;0.808429118773946;0.183908045977012;0.440613026819923;0.505747126436782;0.727969348659004;5
caseiros;532;21;137;33;328;13;170;389;260;0.534615384615385;0.446153846153846;0.403846153846154;0.507692307692308;0.996153846153846;4
sao vicente do sul;668;32;180;53;398;5;233;361;260;0.6;0.380769230769231;0.4;0.507692307692308;0.992307692307692;4
darcinopolis;634;33;124;54;393;30;178;383;259;0.826254826254826;0.142857142857143;0.316602316602317;0.444015444015444;0.984555984555985;5
boa nova;527;28;123;22;334;20;145;414;258;0.647286821705426;0.317829457364341;0.344961240310078;0.488372093023256;1;5
ibema;602;39;146;72;322;23;218;431;258;0.581395348837209;0.414728682170543;0.39922480620155;0.527131782945737;0.996124031007752;4
nioaque;536;23;148;73;271;21;221;315;258;0.693798449612403;0.271317829457364;0.496124031007752;0.5;0.965116279069768;5
elesbao veloso;579;45;134;99;264;37;233;349;256;0.67578125;0.3125;0.484375;0.484375;0.9921875;5
guaicara;584;18;181;40;333;12;221;445;256;0.53125;0.46484375;0.4609375;0.5;0.99609375;4
jaci;503;14;110;33;328;18;143;417;256;0.88671875;0.09765625;0.46875;0.44921875;0.96875;5
bozano;568;16;123;46;374;9;169;439;254;0.665354330708662;0.318897637795276;0.397637795275591;0.413385826771654;1;5
marilandia do sul;636;24;184;50;352;26;234;416;254;0.736220472440945;0.224409448818898;0.433070866141732;0.586614173228346;0.97244094488189;5
conceicao da feira;600;20;151;34;370;25;185;454;252;0.781746031746032;0.186507936507937;0.380952380952381;0.523809523809524;0.849206349206349;5
flor da serra do sul;672;27;187;84;347;27;271;432;252;0.599206349206349;0.369047619047619;0.345238095238095;0.484126984126984;0.984126984126984;4
guamiranga;536;32;140;97;246;21;237;398;252;0.682539682539683;0.30952380952381;0.51984126984127;0.428571428571429;0.992063492063492;5
frei inocencio;544;27;136;68;296;17;204;418;251;0.788844621513944;0.211155378486056;0.50597609561753;0.545816733067729;0.956175298804781;5
severiano de almeida;434;16;94;38;279;7;132;355;250;0.252;0.74;0.276;0.472;0.964;4
baixo guandu;551;31;149;141;211;19;290;397;249;0.738955823293173;0.261044176706827;0.401606425702811;0.485943775100402;0.919678714859438;5
fruta de leite;503;17;141;46;284;15;187;367;249;0.289156626506024;0.674698795180723;0.385542168674699;0.437751004016064;0.995983935742972;4
moema;459;16;132;51;255;5;183;343;249;0.650602409638554;0.337349397590361;0.421686746987952;0.473895582329317;1;5
claro dos pocoes;594;29;231;116;213;5;347;341;248;0.645161290322581;0.354838709677419;0.379032258064516;0.435483870967742;1;5
mambore;711;29;255;57;350;20;312;386;248;0.661290322580645;0.32258064516129;0.42741935483871;0.455645161290323;0.983870967741936;5
santa mariana;643;31;164;82;346;20;246;396;248;0.737903225806452;0.241935483870968;0.443548387096774;0.44758064516129;0.983870967741936;5
nova xavantina;560;40;158;84;254;24;242;355;247;0.712550607287449;0.271255060728745;0.481781376518219;0.477732793522267;0.955465587044534;5
sao miguel do oeste;590;1;176;51;323;39;227;431;247;0.465587044534413;0.263157894736842;0.42914979757085;0.48582995951417;0.417004048582996;4
japaratuba;595;18;161;33;335;48;194;397;246;0.686991869918699;0.260162601626016;0.333333333333333;0.483739837398374;0.703252032520325;5
barrolandia;686;33;156;100;367;30;256;394;245;0.869387755102041;0.0897959183673469;0.36734693877551;0.428571428571429;0.975510204081633;5
divino;497;39;137;70;226;25;207;371;243;0.390946502057613;0.592592592592593;0.444444444444444;0.51440329218107;1;4
douradina;621;24;140;69;345;43;209;337;243;0.798353909465021;0.197530864197531;0.411522633744856;0.518518518518519;0.954732510288066;5
figueiropolis;601;15;122;54;398;12;176;416;243;0.938271604938272;0.0576131687242798;0.34156378600823;0.48559670781893;0.983539094650206;5
ventania;421;20;151;41;196;13;192;294;243;0.267489711934156;0.703703703703704;0.436213991769547;0.432098765432099;1;4
pinheiro machado;473;14;121;34;296;8;155;328;242;0.702479338842975;0.268595041322314;0.466942148760331;0.483471074380165;0.942148760330578;5
saudades;453;14;115;56;254;14;171;360;242;0.504132231404959;0.458677685950413;0.392561983471074;0.537190082644628;0.971074380165289;4
getulina;521;13;148;44;302;14;192;361;240;0.7875;0.2;0.408333333333333;0.491666666666667;1;5
jequia da praia;471;14;112;61;259;25;173;362;240;0.479166666666667;0.495833333333333;0.354166666666667;0.495833333333333;0.970833333333333;4
sao luis do curu;562;29;148;81;281;23;229;399;240;0.6875;0.270833333333333;0.4375;0.529166666666667;0.958333333333333;5
cicero dantas;614;48;160;82;264;60;242;367;239;0.631799163179916;0.359832635983264;0.410041841004184;0.527196652719665;0.99163179916318;5
senador jose bento;412;14;152;44;193;9;196;332;239;0.163179916317992;0.807531380753138;0.389121338912134;0.456066945606695;0.96234309623431;4
caldas brandao;498;14;92;66;289;37;158;385;238;0.819327731092437;0.163865546218487;0.432773109243698;0.563025210084034;0.38655462184874;5
estrela do norte;718;50;155;130;357;26;285;400;238;0.869747899159664;0.117647058823529;0.348739495798319;0.441176470588235;0.983193277310924;5
remigio;528;24;139;119;216;30;258;366;237;0.831223628691983;0.151898734177215;0.472573839662447;0.50210970464135;1;5
sao miguel do guama;604;57;128;82;283;54;210;435;237;0.869198312236287;0.126582278481013;0.388185654008439;0.544303797468355;0.970464135021097;5
aragarcas;573;45;176;72;259;21;248;329;236;0.75;0.25;0.453389830508475;0.542372881355932;0.927966101694915;5
santa rita do araguaia;503;13;114;46;316;14;160;403;236;0.838983050847458;0.161016949152542;0.440677966101695;0.533898305084746;0.372881355932203;5
florestal;445;12;136;62;220;15;198;328;235;0.6;0.395744680851064;0.353191489361702;0.48936170212766;0.25531914893617;4
santo antonio do grama;431;19;127;57;219;9;184;305;235;0.2;0.791489361702128;0.31063829787234;0.468085106382979;1;4
ipameri;610;11;135;63;381;20;198;332;234;0.884615384615385;0.094017094017094;0.444444444444444;0.52991452991453;0.688034188034188;5
paula freitas;520;25;130;51;294;20;181;394;234;0.773504273504274;0.192307692307692;0.367521367521368;0.47008547008547;0.974358974358974;5
pedro osorio;559;24;156;50;320;9;206;318;234;0.803418803418803;0.188034188034188;0.508547008547009;0.487179487179487;0.995726495726496;5
riachuelo;462;30;100;60;252;20;160;369;234;0.692307692307692;0.303418803418803;0.401709401709402;0.474358974358974;0.987179487179487;5
mato castelhano;530;16;121;48;326;19;169;379;233;0.785407725321888;0.210300429184549;0.40343347639485;0.472103004291846;0.987124463519313;5
saire;452;15;113;44;241;39;157;322;233;0.733905579399142;0.253218884120172;0.300429184549356;0.463519313304721;0.1931330472103;5
senador guiomard;561;25;155;84;266;31;239;320;233;0.721030042918455;0.257510729613734;0.454935622317597;0.536480686695279;0.927038626609442;5
mathias lobato;494;27;134;62;262;9;196;374;232;0.556034482758621;0.431034482758621;0.392241379310345;0.495689655172414;0.969827586206897;4
santa rita de caldas;407;21;131;59;185;11;190;301;232;0.387931034482759;0.612068965517241;0.396551724137931;0.512931034482759;0.978448275862069;4
morro redondo;384;12;87;25;251;9;112;312;231;0.58008658008658;0.415584415584416;0.45021645021645;0.437229437229437;0.939393939393939;4
tanquinho;524;43;146;80;225;30;226;353;231;0.640692640692641;0.337662337662338;0.437229437229437;0.536796536796537;0.995670995670996;5
divisa alegre;499;36;114;45;276;28;159;379;230;0.743478260869565;0.247826086956522;0.41304347826087;0.5;0.969565217391304;5
padre carvalho;516;57;133;80;231;15;213;357;230;0.6;0.378260869565217;0.360869565217391;0.508695652173913;1;4
garibaldi;599;11;163;41;357;27;204;421;229;0.576419213973799;0.344978165938865;0.423580786026201;0.558951965065502;0.934497816593886;4
porto amazonas;480;13;128;33;293;13;161;354;229;0.646288209606987;0.331877729257642;0.393013100436681;0.393013100436681;0.873362445414847;5
sao francisco do para;584;38;105;66;328;47;171;445;229;0.960698689956332;0.0305676855895197;0.406113537117904;0.462882096069869;0.956331877729258;5
teixeira soares;514;26;156;51;269;12;207;363;229;0.676855895196507;0.301310043668122;0.384279475982533;0.423580786026201;0.995633187772926;5
herval doeste;469;26;122;49;259;13;171;365;228;0.583333333333333;0.394736842105263;0.416666666666667;0.451754385964912;0.978070175438597;4
inhambupe;501;57;177;73;164;30;250;346;228;0.824561403508772;0.171052631578947;0.521929824561403;0.570175438596491;1;5
sao mateus do maranhao;529;47;111;80;256;35;191;385;228;0.894736842105263;0.105263157894737;0.394736842105263;0.434210526315789;0.991228070175439;5
carmopolis;574;17;122;51;338;46;173;422;226;0.70353982300885;0.265486725663717;0.345132743362832;0.504424778761062;0.995575221238938;5
mara rosa;602;49;141;86;313;13;227;385;226;0.787610619469027;0.176991150442478;0.371681415929204;0.548672566371681;0.964601769911504;5
passo de torres;397;6;116;25;240;10;141;308;226;0.805309734513274;0.194690265486726;0.420353982300885;0.464601769911505;0.252212389380531;5
rio manso;434;8;85;18;315;8;103;332;225;0.542222222222222;0.431111111111111;0.413333333333333;0.426666666666667;0.0666666666666667;4
minas do leao;660;11;127;57;455;10;184;411;224;0.848214285714286;0.129464285714286;0.4375;0.526785714285714;1;5
panelas;456;68;113;57;183;35;170;326;224;0.473214285714286;0.513392857142857;0.383928571428571;0.428571428571429;0.995535714285714;4
propria;483;17;106;32;312;16;138;371;224;0.741071428571429;0.232142857142857;0.446428571428571;0.46875;0.955357142857143;5
bujari;641;27;183;94;306;31;277;346;223;0.977578475336323;0.0134529147982063;0.426008968609866;0.466367713004484;0.932735426008969;5
iretama;431;18;121;55;221;16;176;311;223;0.318385650224215;0.677130044843049;0.367713004484305;0.475336322869955;0.977578475336323;4
