"";mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
sao francisco de goias;21;163;100;382;296;0,898648648648649;0,371621621621622;0,483108108108108;0,986486486486486
descanso;68;204;129;354;295;0,406779661016949;0,366101694915254;0,511864406779661;0,989830508474576
virmond;26;180;54;301;295;0,427118644067797;0,413559322033898;0,532203389830509;0,969491525423729
cumari;18;107;57;524;294;0,496598639455782;0,397959183673469;0,445578231292517;0,982993197278912
jussara;44;233;77;315;294;0,80952380952381;0,408163265306122;0,465986394557823;0,755102040816326
jaguari;20;139;50;435;292;0,321917808219178;0,339041095890411;0,462328767123288;0,993150684931507
naque;20;132;54;420;290;0,706896551724138;0,348275862068966;0,472413793103448;0,996551724137931
coronel barros;12;101;35;481;289;0,771626297577855;0,273356401384083;0,467128027681661;0,958477508650519
garopaba;15;186;64;314;289;0,681660899653979;0,335640138408305;0,494809688581315;0,439446366782007
sonora;30;169;81;389;289;0,813148788927336;0,539792387543253;0,449826989619377;0,937716262975779
aguiarnopolis;14;129;66;414;288;0,833333333333333;0,416666666666667;0,486111111111111;0,982638888888889
santo antonio das missoes;10;122;43;445;288;0,84375;0,444444444444444;0,482638888888889;0,996527777777778
umbauba;46;103;67;350;287;0,686411149825784;0,421602787456446;0,484320557491289;0,989547038327526
cassilandia;22;181;105;358;286;0,853146853146853;0,437062937062937;0,506993006993007;0,933566433566433
urai;13;197;53;331;286;0,527972027972028;0,391608391608392;0,486013986013986;0,91958041958042
lagoa do piaui;29;164;89;306;285;0,901754385964912;0,571929824561404;0,498245614035088;0,996491228070175
lajes;25;102;60;323;285;0,912280701754386;0,403508771929825;0,470175438596491;1
maranguape;20;161;51;377;285;0,698245614035088;0,305263157894737;0,470175438596491;0,870175438596491
riachao do bacamarte;26;158;55;236;285;0,617543859649123;0,375438596491228;0,47719298245614;0,298245614035088
peabiru;20;156;79;395;284;0,911971830985916;0,545774647887324;0,5;0,897887323943662
vitoria do xingu;37;173;64;365;284;0,700704225352113;0,387323943661972;0,514084507042254;0,985915492957746
engenheiro navarro;44;274;103;261;283;0,886925795053003;0,469964664310954;0,512367491166078;0,985865724381626
brunopolis;36;196;61;304;282;0,340425531914894;0,457446808510638;0,439716312056738;0,99645390070922
caetes;62;158;124;290;282;0,868794326241135;0,425531914893617;0,578014184397163;0,99645390070922
ourinhos;11;115;35;362;282;0,648936170212766;0,439716312056738;0,429078014184397;0,75177304964539
orizania;43;167;81;285;279;0,6415770609319;0,390681003584229;0,516129032258065;1
presidente castelo branco;8;160;57;369;278;0,79136690647482;0,438848920863309;0,492805755395683;0,733812949640288
simolandia;26;193;61;345;276;0,822463768115942;0,434782608695652;0,550724637681159;0,942028985507246
porto esperidiao;35;207;58;331;274;0,868613138686131;0,496350364963504;0,485401459854015;0,996350364963504
angicos;61;182;86;281;272;0,897058823529412;0,422794117647059;0,5;0,996323529411765
tres barras;19;173;91;273;272;0,672794117647059;0,452205882352941;0,522058823529412;0,992647058823529
ribeirao vermelho;4;83;10;367;271;0,549815498154982;0,549815498154982;0,44649446494465;0
ubaitaba;60;149;69;313;271;0,583025830258303;0,464944649446495;0,479704797047971;0,955719557195572
ubarana;35;158;53;317;270;0,807407407407407;0,496296296296296;0,522222222222222;1
umirim;32;150;101;269;270;0,659259259259259;0,37037037037037;0,492592592592593;0,977777777777778
buenopolis;24;177;111;276;269;0,925650557620818;0,401486988847584;0,524163568773234;0,951672862453531
guaranta do norte;39;158;93;227;268;0,645522388059702;0,5;0,611940298507463;0,925373134328358
italva;23;204;58;264;268;0,641791044776119;0,462686567164179;0,436567164179104;1
sao joao do sul;10;143;26;298;268;0,720149253731343;0,421641791044776;0,470149253731343;0,440298507462687
vila boa;41;266;130;335;268;0,925373134328358;0,41044776119403;0,529850746268657;0,98134328358209
dom pedro de alcantara;11;90;29;401;267;0,651685393258427;0,449438202247191;0,460674157303371;0,51685393258427
santa rosa;41;225;103;341;266;0,672932330827068;0,43984962406015;0,492481203007519;0,996240601503759
mae do rio;52;122;63;311;265;0,883018867924528;0,460377358490566;0,524528301886793;0,969811320754717
matupa;41;198;132;250;265;0,833962264150943;0,573584905660377;0,49433962264151;0,962264150943396
teodoro sampaio;24;131;30;310;265;0,60377358490566;0,358490566037736;0,471698113207547;0,99622641509434
delmiro gouveia;29;192;110;330;264;0,882575757575758;0,428030303030303;0,526515151515152;0,977272727272727
governador edison lobao;62;161;86;342;264;0,981060606060606;0,46969696969697;0,568181818181818;0,988636363636364
ipojuca;19;147;33;279;264;0,443181818181818;0,287878787878788;0,439393939393939;0,439393939393939
ituiutaba;23;143;77;285;264;0,708333333333333;0,424242424242424;0,511363636363636;0,928030303030303
chopinzinho;33;142;42;388;261;0,490421455938697;0,344827586206897;0,494252873563218;0,988505747126437
guia lopes da laguna;18;134;64;366;261;0,808429118773946;0,440613026819923;0,505747126436782;0,727969348659004
caseiros;21;137;33;328;260;0,534615384615385;0,403846153846154;0,507692307692308;0,996153846153846
sao vicente do sul;32;180;53;398;260;0,6;0,4;0,507692307692308;0,992307692307692
darcinopolis;33;124;54;393;259;0,826254826254826;0,316602316602317;0,444015444015444;0,984555984555985
boa nova;28;123;22;334;258;0,647286821705426;0,344961240310078;0,488372093023256;1
ibema;39;146;72;322;258;0,581395348837209;0,39922480620155;0,527131782945737;0,996124031007752
nioaque;23;148;73;271;258;0,693798449612403;0,496124031007752;0,5;0,965116279069768
elesbao veloso;45;134;99;264;256;0,67578125;0,484375;0,484375;0,9921875
guaicara;18;181;40;333;256;0,53125;0,4609375;0,5;0,99609375
jaci;14;110;33;328;256;0,88671875;0,46875;0,44921875;0,96875
bozano;16;123;46;374;254;0,665354330708662;0,397637795275591;0,413385826771654;1
marilandia do sul;24;184;50;352;254;0,736220472440945;0,433070866141732;0,586614173228346;0,97244094488189
conceicao da feira;20;151;34;370;252;0,781746031746032;0,380952380952381;0,523809523809524;0,849206349206349
flor da serra do sul;27;187;84;347;252;0,599206349206349;0,345238095238095;0,484126984126984;0,984126984126984
guamiranga;32;140;97;246;252;0,682539682539683;0,51984126984127;0,428571428571429;0,992063492063492
frei inocencio;27;136;68;296;251;0,788844621513944;0,50597609561753;0,545816733067729;0,956175298804781
severiano de almeida;16;94;38;279;250;0,252;0,276;0,472;0,964
baixo guandu;31;149;141;211;249;0,738955823293173;0,401606425702811;0,485943775100402;0,919678714859438
fruta de leite;17;141;46;284;249;0,289156626506024;0,385542168674699;0,437751004016064;0,995983935742972
moema;16;132;51;255;249;0,650602409638554;0,421686746987952;0,473895582329317;1
claro dos pocoes;29;231;116;213;248;0,645161290322581;0,379032258064516;0,435483870967742;1
mambore;29;255;57;350;248;0,661290322580645;0,42741935483871;0,455645161290323;0,983870967741936
santa mariana;31;164;82;346;248;0,737903225806452;0,443548387096774;0,44758064516129;0,983870967741936
nova xavantina;40;158;84;254;247;0,712550607287449;0,481781376518219;0,477732793522267;0,955465587044534
sao miguel do oeste;1;176;51;323;247;0,465587044534413;0,42914979757085;0,48582995951417;0,417004048582996
japaratuba;18;161;33;335;246;0,686991869918699;0,333333333333333;0,483739837398374;0,703252032520325
barrolandia;33;156;100;367;245;0,869387755102041;0,36734693877551;0,428571428571429;0,975510204081633
divino;39;137;70;226;243;0,390946502057613;0,444444444444444;0,51440329218107;1
douradina;24;140;69;345;243;0,798353909465021;0,411522633744856;0,518518518518519;0,954732510288066
figueiropolis;15;122;54;398;243;0,938271604938272;0,34156378600823;0,48559670781893;0,983539094650206
ventania;20;151;41;196;243;0,267489711934156;0,436213991769547;0,432098765432099;1
pinheiro machado;14;121;34;296;242;0,702479338842975;0,466942148760331;0,483471074380165;0,942148760330578
saudades;14;115;56;254;242;0,504132231404959;0,392561983471074;0,537190082644628;0,971074380165289
getulina;13;148;44;302;240;0,7875;0,408333333333333;0,491666666666667;1
jequia da praia;14;112;61;259;240;0,479166666666667;0,354166666666667;0,495833333333333;0,970833333333333
sao luis do curu;29;148;81;281;240;0,6875;0,4375;0,529166666666667;0,958333333333333
cicero dantas;48;160;82;264;239;0,631799163179916;0,410041841004184;0,527196652719665;0,99163179916318
senador jose bento;14;152;44;193;239;0,163179916317992;0,389121338912134;0,456066945606695;0,96234309623431
caldas brandao;14;92;66;289;238;0,819327731092437;0,432773109243698;0,563025210084034;0,38655462184874
estrela do norte;50;155;130;357;238;0,869747899159664;0,348739495798319;0,441176470588235;0,983193277310924
remigio;24;139;119;216;237;0,831223628691983;0,472573839662447;0,50210970464135;1
sao miguel do guama;57;128;82;283;237;0,869198312236287;0,388185654008439;0,544303797468355;0,970464135021097
aragarcas;45;176;72;259;236;0,75;0,453389830508475;0,542372881355932;0,927966101694915
santa rita do araguaia;13;114;46;316;236;0,838983050847458;0,440677966101695;0,533898305084746;0,372881355932203
florestal;12;136;62;220;235;0,6;0,353191489361702;0,48936170212766;0,25531914893617
santo antonio do grama;19;127;57;219;235;0,2;0,31063829787234;0,468085106382979;1
ipameri;11;135;63;381;234;0,884615384615385;0,444444444444444;0,52991452991453;0,688034188034188
paula freitas;25;130;51;294;234;0,773504273504274;0,367521367521368;0,47008547008547;0,974358974358974
pedro osorio;24;156;50;320;234;0,803418803418803;0,508547008547009;0,487179487179487;0,995726495726496
riachuelo;30;100;60;252;234;0,692307692307692;0,401709401709402;0,474358974358974;0,987179487179487
mato castelhano;16;121;48;326;233;0,785407725321888;0,40343347639485;0,472103004291846;0,987124463519313
saire;15;113;44;241;233;0,733905579399142;0,300429184549356;0,463519313304721;0,1931330472103
senador guiomard;25;155;84;266;233;0,721030042918455;0,454935622317597;0,536480686695279;0,927038626609442
mathias lobato;27;134;62;262;232;0,556034482758621;0,392241379310345;0,495689655172414;0,969827586206897
santa rita de caldas;21;131;59;185;232;0,387931034482759;0,396551724137931;0,512931034482759;0,978448275862069
morro redondo;12;87;25;251;231;0,58008658008658;0,45021645021645;0,437229437229437;0,939393939393939
tanquinho;43;146;80;225;231;0,640692640692641;0,437229437229437;0,536796536796537;0,995670995670996
divisa alegre;36;114;45;276;230;0,743478260869565;0,41304347826087;0,5;0,969565217391304
padre carvalho;57;133;80;231;230;0,6;0,360869565217391;0,508695652173913;1
garibaldi;11;163;41;357;229;0,576419213973799;0,423580786026201;0,558951965065502;0,934497816593886
porto amazonas;13;128;33;293;229;0,646288209606987;0,393013100436681;0,393013100436681;0,873362445414847
sao francisco do para;38;105;66;328;229;0,960698689956332;0,406113537117904;0,462882096069869;0,956331877729258
teixeira soares;26;156;51;269;229;0,676855895196507;0,384279475982533;0,423580786026201;0,995633187772926
herval doeste;26;122;49;259;228;0,583333333333333;0,416666666666667;0,451754385964912;0,978070175438597
inhambupe;57;177;73;164;228;0,824561403508772;0,521929824561403;0,570175438596491;1
sao mateus do maranhao;47;111;80;256;228;0,894736842105263;0,394736842105263;0,434210526315789;0,991228070175439
carmopolis;17;122;51;338;226;0,70353982300885;0,345132743362832;0,504424778761062;0,995575221238938
mara rosa;49;141;86;313;226;0,787610619469027;0,371681415929204;0,548672566371681;0,964601769911504
passo de torres;6;116;25;240;226;0,805309734513274;0,420353982300885;0,464601769911505;0,252212389380531
rio manso;8;85;18;315;225;0,542222222222222;0,413333333333333;0,426666666666667;0,0666666666666667
minas do leao;11;127;57;455;224;0,848214285714286;0,4375;0,526785714285714;1
panelas;68;113;57;183;224;0,473214285714286;0,383928571428571;0,428571428571429;0,995535714285714
propria;17;106;32;312;224;0,741071428571429;0,446428571428571;0,46875;0,955357142857143
bujari;27;183;94;306;223;0,977578475336323;0,426008968609866;0,466367713004484;0,932735426008969
iretama;18;121;55;221;223;0,318385650224215;0,367713004484305;0,475336322869955;0,977578475336323
sao pedro da cipa;14;71;48;344;223;0,878923766816144;0,331838565022422;0,488789237668162;0,946188340807175
coronel fabriciano;29;168;59;244;222;0,558558558558559;0,540540540540541;0,522522522522523;0,995495495495495
iuna;35;113;83;236;222;0,536036036036036;0,522522522522523;0,54954954954955;0,995495495495495
tres passos;21;269;91;221;222;0,527027027027027;0,463963963963964;0,463963963963964;0,968468468468468
varjao de minas;36;228;70;266;222;0,716216216216216;0,391891891891892;0,545045045045045;0,986486486486486
alto alegre do maranhao;45;111;76;277;221;0,877828054298643;0,425339366515837;0,493212669683258;0,990950226244344
brasilandia do tocantins;38;110;48;320;221;0,855203619909502;0,384615384615385;0,524886877828054;0,990950226244344
carapebus;21;100;38;303;221;0,841628959276018;0,402714932126697;0,475113122171946;0,728506787330317
fernandes pinheiro;15;146;70;277;221;0,764705882352941;0,402714932126697;0,48868778280543;0,981900452488688
oeiras;86;149;103;167;221;0,877828054298643;0,502262443438914;0,565610859728507;0,927601809954751
euclides da cunha;46;136;50;253;219;0,968036529680365;0,36986301369863;0,538812785388128;0,963470319634703
varjao;11;94;47;265;219;0,82648401826484;0,374429223744292;0,484018264840183;0,634703196347032
pugmil;24;135;81;284;218;0,963302752293578;0,440366972477064;0,596330275229358;0,995412844036697
dom aquino;22;124;41;253;216;0,800925925925926;0,412037037037037;0,518518518518519;0,986111111111111
campestre do maranhao;27;111;72;231;215;0,948837209302326;0,474418604651163;0,52093023255814;0,976744186046512
ponto novo;60;102;60;297;214;0,97196261682243;0,602803738317757;0,537383177570094;0,995327102803738
saldanha marinho;9;96;28;258;214;0,542056074766355;0,397196261682243;0,52803738317757;0,985981308411215
vitoria do mearim;44;94;73;232;214;0,747663551401869;0,47196261682243;0,434579439252336;0,901869158878505
canudos;44;157;47;269;213;0,929577464788732;0,370892018779343;0,549295774647887;0,990610328638498
dom cavati;28;158;95;230;213;0,751173708920188;0,511737089201878;0,586854460093897;0,948356807511737
brasileira;21;106;41;254;212;0,891509433962264;0,580188679245283;0,481132075471698;1
cambira;15;146;53;238;212;0,584905660377359;0,485849056603774;0,55188679245283;0,589622641509434
pedro gomes;20;134;50;371;212;0,877358490566038;0,433962264150943;0,466981132075472;0,971698113207547
sanharo;45;130;66;275;212;0,971698113207547;0,471698113207547;0,504716981132076;1
andradas;13;166;43;133;211;0,350710900473934;0,374407582938389;0,559241706161138;0,995260663507109
branquinha;45;145;100;186;211;0,412322274881517;0,37914691943128;0,57345971563981;1
igarape do meio;21;84;62;241;211;0,947867298578199;0,421800947867299;0,4739336492891;0,985781990521327
nova santa helena;12;119;27;307;211;0,639810426540284;0,421800947867299;0,507109004739337;0,985781990521327
campestre;8;137;50;244;209;0,607655502392344;0,444976076555024;0,545454545454545;1
acari;24;101;60;193;207;0,618357487922705;0,42512077294686;0,521739130434783;0,980676328502416
palmitos;8;105;30;250;207;0,410628019323671;0,289855072463768;0,463768115942029;0,966183574879227
ipaumirim;21;110;32;270;205;0,64390243902439;0,497560975609756;0,439024390243902;0,990243902439024
trindade;78;76;86;189;205;0,907317073170732;0,536585365853659;0,55609756097561;0,975609756097561
aiuruoca;27;133;44;159;204;0,264705882352941;0,416666666666667;0,436274509803922;1
araujos;14;121;52;286;204;0,950980392156863;0,387254901960784;0,46078431372549;1
mercedes;11;106;34;297;204;0,720588235294118;0,279411764705882;0,411764705882353;0,970588235294118
esperanca;21;80;73;221;203;0,748768472906404;0,492610837438424;0,517241379310345;1
hulha negra;7;94;34;283;202;0,787128712871287;0,475247524752475;0,47029702970297;0,99009900990099
jaguarao;18;112;44;261;202;0,821782178217822;0,524752475247525;0,46039603960396;0,97029702970297
marau;43;83;25;238;202;0,47029702970297;0,267326732673267;0,405940594059406;0,995049504950495
nova fatima;34;126;52;468;202;0,945544554455445;0,52970297029703;0,440594059405941;1
sao lourenco;7;161;34;186;202;0,326732673267327;0,435643564356436;0,52970297029703;0,99009900990099
jandaia;9;104;45;220;201;0,885572139303483;0,328358208955224;0,477611940298507;0,577114427860697
riachao;35;113;56;191;201;0,835820895522388;0,398009950248756;0,552238805970149;0,980099502487562
tres de maio;27;159;53;198;200;0,64;0,4;0,48;1
ares;7;102;21;236;199;0,693467336683417;0,35678391959799;0,452261306532663;0,291457286432161
ribamar fiquene;44;173;80;249;199;0,959798994974874;0,447236180904523;0,537688442211055;0,989949748743719
morada nova;21;89;85;281;197;0,761421319796954;0,421319796954315;0,411167512690355;0,923857868020305
nova lacerda;41;85;38;231;197;0,847715736040609;0,385786802030457;0,49746192893401;0,989847715736041
vila propicio;47;165;105;182;197;0,720812182741117;0,426395939086294;0,487309644670051;0,99492385786802
flores;34;131;63;238;196;0,770408163265306;0,454081632653061;0,489795918367347;0,994897959183674
matoes do norte;26;83;40;197;195;0,948717948717949;0,420512820512821;0,446153846153846;0,994871794871795
sao mamede;31;140;45;261;195;0,953846153846154;0,441025641025641;0,456410256410256;0,98974358974359
sena madureira;27;145;75;264;195;0,907692307692308;0,38974358974359;0,446153846153846;0,964102564102564
vila nova do sul;11;93;41;381;195;0,707692307692308;0,441025641025641;0,461538461538462;0,994871794871795
bom jardim de minas;31;159;43;158;194;0,407216494845361;0,407216494845361;0,474226804123711;1
cabo verde;14;149;63;163;194;0,634020618556701;0,5;0,551546391752577;1
itaja;23;117;40;217;193;0,813471502590674;0,419689119170984;0,512953367875648;0,994818652849741
panama;4;104;35;192;193;0,797927461139896;0,367875647668394;0,512953367875648;0,0155440414507772
canarana;15;107;45;170;191;0,764397905759162;0,471204188481675;0,486910994764398;0,984293193717278
itaituba;18;171;58;214;191;0,780104712041885;0,445026178010471;0,486910994764398;0,947643979057592
peixe;31;116;61;154;191;0,706806282722513;0,486910994764398;0,513089005235602;0,979057591623037
peixoto de azevedo;29;124;66;232;191;0,895287958115183;0,518324607329843;0,486910994764398;0,989528795811518
santa juliana;31;139;71;209;191;0,612565445026178;0,460732984293194;0,492146596858639;1
canapi;13;101;67;245;190;0,863157894736842;0,463157894736842;0,405263157894737;0,984210526315789
veranopolis;3;124;39;259;190;0,436842105263158;0,421052631578947;0,473684210526316;0,978947368421053
cedro de sao joao;20;107;31;249;189;0,91005291005291;0,396825396825397;0,44973544973545;0,962962962962963
aguas belas;41;97;54;227;186;0,924731182795699;0,403225806451613;0,370967741935484;0,994623655913978
aurora do para;23;123;55;223;186;0,951612903225806;0,446236559139785;0,516129032258065;0,983870967741936
barro alto;25;118;74;203;186;0,704301075268817;0,435483870967742;0,532258064516129;0,983870967741936
santa margarida do sul;10;94;39;317;186;0,774193548387097;0,387096774193548;0,451612903225806;1
rio bonito do iguacu;23;158;40;172;185;0,654054054054054;0,475675675675676;0,524324324324324;0,994594594594595
agua branca;41;107;59;188;184;0,940217391304348;0,505434782608696;0,467391304347826;0,989130434782609
guaruja do sul;16;87;52;223;184;0,516304347826087;0,385869565217391;0,554347826086957;1
jardim do serido;20;89;74;141;184;0,478260869565217;0,369565217391304;0,521739130434783;0,978260869565217
chorrocho;56;116;82;195;183;0,972677595628415;0,415300546448087;0,437158469945355;0,989071038251366
juranda;17;168;47;248;183;0,80327868852459;0,469945355191257;0,530054644808743;0,989071038251366
turucu;13;86;25;277;182;0,769230769230769;0,43956043956044;0,445054945054945;1
conquista doeste;26;144;49;236;181;0,751381215469613;0,392265193370166;0,502762430939227;1
juazeirinho;28;109;63;190;181;0,839779005524862;0,497237569060774;0,513812154696133;0,994475138121547
pau dos ferros;27;88;77;162;181;0,81767955801105;0,447513812154696;0,596685082872928;0,889502762430939
piracuruca;33;117;49;199;181;0,828729281767956;0,480662983425414;0,475138121546961;0,900552486187845
pranchita;11;100;53;242;181;0,541436464088398;0,337016574585635;0,447513812154696;0,994475138121547
ribeirao cascalheira;35;152;52;157;181;0,640883977900553;0,458563535911602;0,441988950276243;0,994475138121547
santa barbara do sul;25;112;36;234;181;0,668508287292818;0,370165745856354;0,546961325966851;1
marmeleiro;8;109;30;231;180;0,427777777777778;0,377777777777778;0,444444444444444;0,994444444444444
tangara;32;95;68;180;180;0,705555555555556;0,472222222222222;0,544444444444444;0,983333333333333
teolandia;23;101;61;211;180;0,583333333333333;0,338888888888889;0,555555555555556;1
ibotirama;18;96;28;276;178;0,752808988764045;0,382022471910112;0,426966292134831;0,97752808988764
lajeado novo;60;98;57;208;178;0,915730337078652;0,353932584269663;0,466292134831461;0,98314606741573
poxoreo;17;108;29;202;178;0,651685393258427;0,353932584269663;0,471910112359551;1
teofilandia;31;87;62;228;178;0,960674157303371;0,477528089887641;0,48314606741573;1
tres forquilhas;9;85;21;215;178;0,466292134831461;0,443820224719101;0,50561797752809;0,404494382022472
pejucara;14;66;22;289;177;0,548022598870056;0,367231638418079;0,435028248587571;1
verdejante;22;107;44;199;177;0,711864406779661;0,497175141242938;0,491525423728814;1
marcolandia;32;56;55;141;176;0,409090909090909;0,403409090909091;0,4375;1
muniz freire;9;82;47;161;176;0,409090909090909;0,284090909090909;0,448863636363636;0,994318181818182
petrolandia;40;118;92;198;175;0,777142857142857;0,462857142857143;0,542857142857143;1
varzea da palma;17;183;50;195;175;0,662857142857143;0,434285714285714;0,491428571428572;0,982857142857143
corumba de goias;13;116;84;145;173;0,439306358381503;0,421965317919075;0,566473988439307;0,942196531791908
ipiranga;16;90;51;195;173;0,716763005780347;0,456647398843931;0,491329479768786;1
sapeacu;22;81;62;214;173;0,69364161849711;0,398843930635838;0,473988439306358;0,953757225433526
realeza;6;97;32;316;172;0,5;0,343023255813954;0,488372093023256;0,843023255813954
vitoria das missoes;27;90;25;232;172;0,593023255813954;0,424418604651163;0,476744186046512;0,982558139534884
reboucas;10;104;59;136;171;0,707602339181287;0,56140350877193;0,584795321637427;0,988304093567251
cachoeira;17;70;41;229;170;0,629411764705882;0,405882352941176;0,411764705882353;0,894117647058824
santo antonio do planalto;18;105;29;226;170;0,705882352941177;0,341176470588235;0,541176470588235;0,988235294117647
bandeira do sul;14;111;45;177;169;0,372781065088757;0,408284023668639;0,514792899408284;1
bom jesus das selvas;72;186;90;138;169;0,49112426035503;0,390532544378698;0,485207100591716;0,970414201183432
correntina;80;197;72;371;169;0,887573964497041;0,355029585798817;0,49112426035503;0,994082840236686
maribondo;25;94;51;211;169;0,715976331360947;0,366863905325444;0,461538461538462;0,994082840236686
maripa de minas;10;114;34;176;169;0,662721893491124;0,408284023668639;0,449704142011834;0,994082840236686
araci;39;98;39;174;168;0,958333333333333;0,428571428571429;0,517857142857143;1
dionisio cerqueira;8;66;42;211;168;0,535714285714286;0,386904761904762;0,464285714285714;0,976190476190476
guimarania;13;92;25;205;168;0,696428571428571;0,410714285714286;0,452380952380952;0,952380952380952
hidrolina;13;91;46;241;168;0,892857142857143;0,345238095238095;0,464285714285714;0,988095238095238
montes claros de goias;44;118;81;210;168;0,779761904761905;0,458333333333333;0,517857142857143;0,994047619047619
sao domingos do araguaia;36;112;29;191;168;0,708333333333333;0,386904761904762;0,482142857142857;0,982142857142857
talisma;14;94;42;240;168;0,946428571428571;0,398809523809524;0,458333333333333;0,988095238095238
antonio olinto;17;92;18;179;167;0,437125748502994;0,455089820359281;0,497005988023952;0,922155688622755
gameleira;26;64;41;161;167;0,502994011976048;0,311377245508982;0,383233532934132;0,467065868263473
guairaca;19;118;39;219;167;0,892215568862276;0,455089820359281;0,491017964071856;0,982035928143713
luis correia;23;88;47;163;167;0,736526946107785;0,431137724550898;0,473053892215569;1
machado;14;107;34;179;167;0,646706586826347;0,491017964071856;0,544910179640719;0,958083832335329
presidente kennedy;18;73;50;227;167;0,880239520958084;0,449101796407186;0,497005988023952;0,994011976047904
muritiba;19;85;26;227;165;0,775757575757576;0,339393939393939;0,563636363636364;0,921212121212121
alto santo;21;78;42;251;164;0,75;0,609756097560976;0,451219512195122;0,963414634146341
ipiau;22;121;39;161;163;0,484662576687117;0,417177914110429;0,515337423312884;0,975460122699386
jampruca;22;98;29;211;163;0,552147239263804;0,392638036809816;0,47239263803681;0,96319018404908
bom jardim;30;81;60;167;162;0,95679012345679;0,512345679012346;0,506172839506173;0,981481481481481
campo redondo;23;88;54;187;162;0,820987654320988;0,351851851851852;0,555555555555556;0,993827160493827
irai;23;121;39;185;162;0,592592592592593;0,432098765432099;0,549382716049383;1
maurilandia;18;89;35;191;162;0,808641975308642;0,444444444444444;0,475308641975309;1
nazare da mata;31;93;63;177;162;0,703703703703704;0,438271604938272;0,438271604938272;0,962962962962963
pedra;29;90;99;152;162;0,876543209876543;0,549382716049383;0,537037037037037;1
vargem grande;42;69;55;122;162;0,851851851851852;0,567901234567901;0,438271604938272;0,993827160493827
xexeu;16;58;25;199;161;0,726708074534162;0,391304347826087;0,409937888198758;0,838509316770186
brejetuba;10;74;52;153;160;0,35;0,35;0,4375;0,9875
perola doeste;12;102;36;180;160;0,48125;0,3;0,49375;0,9875
taipu;22;86;45;165;160;0,75;0,53125;0,59375;0,98125
cachoeira do piria;18;82;51;158;159;0,962264150943396;0,553459119496855;0,452830188679245;0,974842767295597
cocal de telha;29;44;38;156;158;0,943037974683544;0,60126582278481;0,481012658227848;0,993670886075949
tarumirim;25;123;51;144;157;0,484076433121019;0,477707006369427;0,560509554140127;0,974522292993631
barra de santana;17;103;34;156;156;0,66025641025641;0,365384615384615;0,455128205128205;0,987179487179487
santa luzia do para;37;95;41;147;156;0,916666666666667;0,480769230769231;0,506410256410256;0,967948717948718
santa rita do tocantins;37;97;51;176;156;0,961538461538461;0,448717948717949;0,474358974358974;0,993589743589744
sao raimundo das mangabeiras;36;119;57;132;156;0,814102564102564;0,378205128205128;0,544871794871795;1
tres arroios;13;70;29;200;156;0,480769230769231;0,326923076923077;0,474358974358974;0,987179487179487
sao goncalo do para;10;97;36;132;154;0,753246753246753;0,467532467532468;0,474025974025974;0,324675324675325
frei paulo;30;114;64;99;152;0,690789473684211;0,447368421052632;0,526315789473684;0,967105263157895
pescaria brava;5;114;25;153;152;0,625;0,532894736842105;0,552631578947369;0,177631578947368
capixaba;20;124;47;211;151;0,71523178807947;0,483443708609272;0,549668874172185;0,966887417218543
formosa do rio preto;41;89;27;170;151;0,562913907284768;0,397350993377483;0,56953642384106;0,986754966887417
pio xii;39;91;47;134;151;0,973509933774834;0,536423841059603;0,47682119205298;0,900662251655629
braganca;25;84;61;144;150;0,853333333333333;0,446666666666667;0,606666666666667;0,92
botelhos;8;128;35;132;149;0,570469798657718;0,503355704697987;0,563758389261745;1
humaita;19;129;48;159;149;0,865771812080537;0,389261744966443;0,557046979865772;0,859060402684564
condor;6;88;18;242;148;0,581081081081081;0,405405405405405;0,527027027027027;0,966216216216216
ipuiuna;10;84;44;135;148;0,601351351351351;0,439189189189189;0,560810810810811;0,993243243243243
piranhas;21;70;39;140;148;0,662162162162162;0,371621621621622;0,425675675675676;0,966216216216216
inhapi;27;103;88;181;147;0,918367346938776;0,401360544217687;0,496598639455782;1
jitauna;27;111;53;146;147;0,564625850340136;0,428571428571429;0,517006802721089;0,965986394557823
muqui;19;99;61;83;147;0,605442176870748;0,469387755102041;0,591836734693878;0,993197278911565
carmo de minas;8;126;47;158;146;0,623287671232877;0,513698630136986;0,589041095890411;1
romaria;7;107;42;167;146;0,815068493150685;0,376712328767123;0,465753424657534;0,979452054794521
santa izabel do para;15;102;41;142;146;0,705479452054795;0,308219178082192;0,472602739726027;0,0547945205479452
alcantil;17;67;48;133;145;0,537931034482759;0,351724137931035;0,455172413793104;1
apodi;36;67;63;129;145;0,83448275862069;0,43448275862069;0,496551724137931;0,806896551724138
caibi;21;67;38;160;145;0,468965517241379;0,393103448275862;0,56551724137931;0,96551724137931
irituia;40;67;47;180;145;0,786206896551724;0,406896551724138;0,496551724137931;0,979310344827586
sao joao do rio do peixe;26;64;66;102;145;0,848275862068966;0,510344827586207;0,551724137931035;1
seritinga;7;86;17;117;145;0,23448275862069;0,372413793103448;0,496551724137931;1
paverama;3;80;9;205;144;0,5625;0,284722222222222;0,388888888888889;0,583333333333333
filadelfia;21;99;29;203;143;0,951048951048951;0,608391608391608;0,517482517482518;1
