municipio;mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
passagem franca do piaui;-0.431887756164474;-0.409696115539049;-0.392083773704163;-0.337731736249147;-0.355547013467076;0.836936500979837;0.732602488628607;0.322494566272906;0.52315818821801;3;pi
santo cristo;-0.379192202866594;-0.320564957159423;-0.320379100266826;-0.33625437442001;-0.355547013467076;-0.138640872627367;0.466965520206175;0.245217121767741;0.499941299731445;3;rs
jucati;-0.396757387299221;-0.377402217575416;-0.308428321360603;-0.340686459907422;-0.356109633094274;0.526648697429766;0.180246252702595;0.42152418034248;0.546203099752822;3;pe
junco do serido;-0.273801096270835;-0.37352694981978;-0.396067366672905;-0.322958117957772;-0.356109633094274;0.219522487220091;0.486080138039748;-0.123424909797619;0.569591965191136;3;pb
vera;-0.572409231625486;-0.37352694981978;-0.423952517454091;-0.334407672133588;-0.356109633094274;0.250235108241061;0.0655585457011654;0.655073790402519;0.546203099752822;3;mt
caicara do rio do vento;-0.326496649568715;-0.367068170227054;-0.392083773704163;-0.339947778992853;-0.356672252721472;0.459264290115105;0.0433057070292471;-0.262276543639286;0.569591965191136;3;rn
guaimbe;-0.519713678327606;-0.364484658389963;-0.41996892448535;-0.329236905731607;-0.356672252721472;0.613973388541621;-0.149266935323903;0.0514468131577878;0.569591965191136;3;sp
coronel bicaco;-0.467018125029727;-0.343816563693238;-0.388100180735423;-0.333299650761735;-0.357234872348671;-0.26379718042566;-0.32851876331879;-0.363705899596233;0.569591965191136;3;rs
madalena;-0.308931465136088;-0.363192902471418;-0.352247844016754;-0.335146353048157;-0.357234872348671;0.546738908172804;-0.173302317752942;-0.0871339929461804;0.498370232089497;3;ce
nova olinda do maranhao;-0.256235911838209;-0.39548680043505;-0.380132994797941;-0.3506586522541;-0.357797491975869;1.16951969652774;0.623357847935398;-0.108385730361934;0.545671534629221;3;ma
riachao do poco;-0.467018125029727;-0.396778556353596;-0.412001738547868;-0.347334588138541;-0.357797491975869;0.258611277610416;0.0368866189508106;0.329519788500643;-2.15733711886705;5;pb
vargeao;-0.484583309462353;-0.345108319611784;-0.384116587766682;-0.334777012590872;-0.357797491975869;-0.0869057088754713;-0.080407626846109;0.528567751619997;0.569591965191136;3;sc
cupira;-0.0103233297814375;-0.391611532679414;-0.388100180735423;-0.345118545394835;-0.358360111603068;0.440840916562026;0.52606033106569;-0.290415852359634;0.569591965191136;3;pe
capitao de campos;-0.379192202866594;-0.407112603701958;-0.392083773704163;-0.323696798872341;-0.358922731230266;1.13617609923051;1.02275979259773;0.454460663812484;-0.207638024759051;3;pi
formoso do araguaia;-0.396757387299221;-0.336066028181966;-0.276559577610675;-0.349181290424963;-0.358922731230266;0.689661839771827;0.546364701976394;0.373616568022472;0.521015090819251;3;to
geminiano;-0.185975174107703;-0.383860997168143;-0.356231436985495;-0.353613375912375;-0.358922731230266;0.498298585718103;0.506665111091287;0.494882711707493;0.521015090819251;3;pi
antas;-0.291366280703462;-0.323148468996513;-0.344280658079272;-0.33625437442001;-0.359485350857464;0.0102481160772195;-0.353184942652898;-0.0519116571048118;0.569591965191136;3;ba
buriticupu;-0.115714436377197;-0.425197186561592;-0.33631347214179;-0.353613375912375;-0.359485350857464;-0.82542087449329;-0.27317026334957;-0.785148804967738;0.49616180625689;1;ma
niquelandia;0.042372223516442;-0.338649540019057;-0.29647754245438;-0.356198759113366;-0.359485350857464;0.331659266296646;0.126903133167049;0.233236122619659;0.569591965191136;3;go
malhada dos bois;-0.677800338221245;-0.430364210235773;-0.467772040110242;-0.312985925611094;-0.360047970484663;0.713083904721109;-0.178152831676874;0.00855494797068716;0.470920189123241;3;se
nova prata;-0.642669969355992;-0.305063886136879;-0.431919703391573;-0.328867565274322;-0.360047970484663;-0.0319370973890795;0.426645623213484;0.336984087117621;0.569591965191136;3;rs
bom jardim de goias;-0.308931465136088;-0.367068170227054;-0.312411914329344;-0.334407672133588;-0.360610590111861;0.578158841346824;0.162185196481901;0.400988978408066;0.495005425801233;3;go
ciriaco;-0.379192202866594;-0.409696115539049;-0.380132994797941;-0.329236905731607;-0.360610590111861;-0.76037940551188;0.324734702468181;0.0699737830473761;0.470143246004596;1;rs
piedade de caratinga;-0.589974416058112;-0.378693973493961;-0.344280658079272;-0.354352056826944;-0.360610590111861;-0.727732131198251;0.527921584951029;0.525119676668327;0.495005425801233;1;mg
rio azul;-0.537278862760233;-0.378693973493961;-0.368182215891718;-0.349919971339532;-0.360610590111861;0.28433337252418;0.731108467433881;0.442365877828154;0.569591965191136;3;pr
chapadao do sul;-0.379192202866594;-0.359317634715782;-0.272575984641934;-0.352874694997807;-0.361173209739059;0.539811249295894;0.0983264619872919;0.00725165773597653;0.569591965191136;3;ms
farol;-0.361627018433968;-0.369651682064144;-0.356231436985495;-0.344010524022982;-0.361173209739059;0.079121933981382;-0.0245532240856709;0.466009820353914;0.469353970455496;3;pr
inhuma;-0.203540358540329;-0.398070312272141;-0.372165808860459;-0.33625437442001;-0.361173209739059;1.03340694427573;0.7127248923521;0.132367520268143;0.544532466507226;3;pi
mirassol;-0.537278862760233;-0.407112603701958;-0.447854075266537;-0.329975586646175;-0.361173209739059;0.638530388291862;0.139286357344946;0.257483382800309;0.394175474403766;3;sp
sao jose das missoes;-0.4494529405971;-0.378693973493961;-0.415985331516609;-0.341425140821991;-0.361173209739059;-1.73072894761134;-0.106473014800979;-0.368095929860517;0.569591965191136;1;rs
tupancireta;-0.554844047192859;-0.389028020842324;-0.483706411985206;-0.332191629389882;-0.361173209739059;0.0133091746507372;-0.229352700873942;-0.242980067328351;0.569591965191136;3;rs
valenca;-0.203540358540329;-0.385152753086688;-0.408018145579127;-0.338839757621;-0.361173209739059;-0.776443937316997;-0.106473014800979;-0.576622367414127;0.544532466507226;1;ba
ze doca;0.25315443670796;-0.407112603701958;-0.364198622922977;-0.349181290424963;-0.361173209739059;1.1321260832717;0.466965520206175;0.507715107864636;0.519472967823316;3;ma
francisco alves;-0.519713678327606;-0.398070312272141;-0.412001738547868;-0.316679330183938;-0.361735829366258;0.500850095772154;-0.420717331984901;0.616148855392514;0.544331990517755;3;pr
nova rosalandia;-0.396757387299221;-0.379985729412507;-0.316395507298085;-0.32111141567135;-0.362298448993456;0.962817452413024;-0.0324809457677982;-0.0788495809958354;0.289491439579047;3;to
quixaba;-0.291366280703462;-0.377402217575416;-0.368182215891718;-0.33034492710346;-0.362298448993456;0.528134791995296;-0.0324809457677982;-0.417873208502347;0.569591965191136;3;pb
terra nova;-0.50214849389498;-0.398070312272141;-0.451837668235278;-0.341425140821991;-0.362298448993456;1.06312883558634;-0.240583639923619;-0.417873208502347;-1.34018434580038;5;ba
terra nova;-0.50214849389498;-0.398070312272141;-0.451837668235278;-0.341425140821991;-0.362298448993456;1.06312883558634;-0.240583639923619;-0.417873208502347;-1.34018434580038;5;pe
condado;-0.4494529405971;-0.405820847783413;-0.380132994797941;-0.344010524022982;-0.362861068620654;0.7581169875634;0.529903895999646;0.197468456870247;0.569591965191136;3;pb
muribeca;-0.484583309462353;-0.383860997168143;-0.455821261204019;-0.33293031030445;-0.362861068620654;0.185064424611203;0.110314724043186;-0.315201418871313;0.492579847284486;3;se
ocara;-0.519713678327606;-0.422613674724501;-0.404034552610387;-0.32111141567135;-0.362861068620654;0.151355450319897;0.194232558434477;-0.272478929226183;0.415567729377837;3;ce
rorainopolis;0.112632961246948;-0.253393649395067;-0.324362693235567;-0.355460078198797;-0.362861068620654;0.656990064689483;-0.267315530717623;0.667415842966672;0.415567729377837;3;rr
barao de cotegipe;-0.660235153788618;-0.39548680043505;-0.451837668235278;-0.340686459907422;-0.363423688247853;-1.93086446983814;0.0439370927418808;0.306025602689836;0.388424114050083;1;rs
jaguaribara;-0.396757387299221;-0.413571383294684;-0.3761494018292;-0.329975586646175;-0.363423688247853;0.550060777388372;0.424662677459748;0.0045168847844534;0.543710843599559;3;ce
jati;-0.273801096270835;-0.385152753086688;-0.368182215891718;-0.34216382173656;-0.363423688247853;-0.197615324515509;0.340056991966888;0.392170950662803;0.543710843599559;3;ce
sao joao da fronteira;-0.50214849389498;-0.429072454317228;-0.423952517454091;-0.343641183565697;-0.363423688247853;0.516075500029106;0.382359834713315;-0.0385557892020274;0.569591965191136;3;pi
carolina;0.112632961246948;-0.39290328859796;-0.372165808860459;-0.351766673625953;-0.363986307875051;0.47563021127097;-0.151495048541213;0.24266249550311;0.491306919715782;3;ma
conselheiro mairinck;-0.396757387299221;-0.355442366960146;-0.408018145579127;-0.349181290424963;-0.363986307875051;-0.175426589710697;-0.492714672677697;-0.235052615983339;0.465211904557331;3;pr
santa helena de goias;-0.589974416058112;-0.409696115539049;-0.447854075266537;-0.325543501158763;-0.363986307875051;0.304299474170531;-0.492714672677697;-0.625910434472251;-0.0305933834532486;3;go
sao joao dos patos;-0.221105542972956;-0.407112603701958;-0.408018145579127;-0.352136014083238;-0.363986307875051;-1.2719433071535;0.147072122578217;-0.278481262482111;0.517401934874232;1;ma
unistalda;-0.625104784923365;-0.390319776760869;-0.372165808860459;-0.341425140821991;-0.363986307875051;-0.895015685532537;0.189724575595277;0.24266249550311;0.569591965191136;1;rs
paraty;-0.589974416058112;-0.346400075530329;-0.392083773704163;-0.338839757621;-0.364548927502249;-1.22397070076538;-0.0491291613002643;0.134452784643677;0.49065454433682;1;rj
pedra azul;-0.396757387299221;-0.379985729412507;-0.415985331516609;-0.351766673625953;-0.364548927502249;-0.636591823739376;0.0798945090763454;0.0468716808711644;0.411717123482504;1;mg
sao francisco;-0.537278862760233;-0.39548680043505;-0.392083773704163;-0.338470417163716;-0.364548927502249;-0.0146612480647839;-0.264168611927949;-0.12829052667387;0.438029597100609;3;se
sao francisco;-0.537278862760233;-0.39548680043505;-0.392083773704163;-0.338470417163716;-0.364548927502249;-0.0146612480647839;-0.264168611927949;-0.12829052667387;0.438029597100609;3;mg
serra caiada;-0.203540358540329;-0.391611532679414;-0.380132994797941;-0.344010524022982;-0.364548927502249;0.019890450583803;0.3809497399551;0.703729959165032;0.516967017954924;3;rn
balneario picarras;-0.607539600490739;-0.367068170227054;-0.451837668235278;-0.346965247681257;-0.365111547129448;0.288174228325783;0.31517296682193;0.112741502616038;-2.34910258740542;5;sc
santa cruz de salinas;-0.414322571731847;-0.369651682064144;-0.415985331516609;-0.345487885852119;-0.365111547129448;0.0442798849239853;0.271803665855001;0.112741502616038;0.569591965191136;3;mg
irineopolis;-0.642669969355992;-0.341233051856148;-0.360215029954236;-0.342533162193844;-0.365674166756646;-0.493114431046086;-0.232823878446624;0.268793291277793;0.516075069696685;1;sc
taquari;-0.537278862760233;-0.379985729412507;-0.471755633078983;-0.334038331676303;-0.365674166756646;-0.703938355003576;-0.057876528783423;0.224260526647697;-0.527504392445119;1;rs
caracarai;0.0599374079490685;-0.364484658389963;-0.33631347214179;-0.338839757621;-0.366236786383844;0.165184773106072;0.224356909241609;-0.156361393267624;0.488630507904657;3;rr
carira;-0.168409989675076;-0.39290328859796;-0.268592391673193;-0.36580161100276;-0.366236786383844;0.554998809141429;0.753684787709755;0.382599245332475;0.488630507904657;3;se
lagoinha do piaui;-0.238670727405582;-0.382569241249597;-0.288510356516898;-0.347334588138541;-0.366236786383844;-0.579005659325061;0.0920249396245719;0.0682055394824181;0.542604812762309;1;pi
marcelino ramos;-0.572409231625486;-0.404529091864867;-0.45980485417276;-0.331822288932597;-0.366799406011043;-1.45272677457672;-0.111416450447591;0.498367371008788;0.542372164896546;1;rs
nova londrina;-0.554844047192859;-0.378693973493961;-0.388100180735423;-0.336993055334578;-0.366799406011043;-0.273203268986982;0.0665472328304879;0.0906622327574206;0.433492963718178;3;pr
olindina;-0.168409989675076;-0.376110461656871;-0.368182215891718;-0.343641183565697;-0.366799406011043;1.1207790558009;0.555947361845217;0.271864516424696;0.569591965191136;3;ba
conceicao de macabu;-0.431887756164474;-0.409696115539049;-0.427936110422832;-0.335885033962725;-0.367362025638241;0.758996352110128;-0.453029346827041;-0.0692684784793488;-0.281559355324965;3;rj
crixas do tocantins;-0.414322571731847;-0.376110461656871;-0.324362693235567;-0.332560969847166;-0.367362025638241;1.22769765551707;0.444526621010245;0.113509477219819;0.54213547098094;3;to
guarani de goias;-0.0454536986466905;-0.352858855123055;-0.388100180735423;-0.334777012590872;-0.367362025638241;0.00186347737584621;0.130382032267192;0.159203966144609;0.54213547098094;3;go
guarara;-0.589974416058112;-0.374818705738325;-0.392083773704163;-0.349919971339532;-0.367362025638241;-1.2600246471813;-0.0940069596921286;0.067814988295028;0.569591965191136;1;mg
oroco;-0.203540358540329;-0.381277485331052;-0.431919703391573;-0.337731736249147;-0.367362025638241;0.975320030605641;0.668915612969566;-0.343435412028092;0.487222482560546;3;pe
saloa;-0.326496649568715;-0.422613674724501;-0.360215029954236;-0.35989216368621;-0.367362025638241;-1.44029437926089;-0.497907145218905;-0.571907856652045;0.54213547098094;1;pe
selviria;-0.607539600490739;-0.374818705738325;-0.412001738547868;-0.349550630882247;-0.367362025638241;0.218187155871355;0.399648822618381;-0.11496296740414;0.267570528878969;3;ms
vila nova do piaui;-0.396757387299221;-0.440698257584136;-0.41996892448535;-0.344010524022982;-0.367362025638241;0.650834512862374;0.309893225834648;0.067814988295028;0.54213547098094;3;pi
arari;-0.256235911838209;-0.400653824109231;-0.33631347214179;-0.342533162193844;-0.36792464526544;0.754568674480103;0.195336740465946;0.275043503857455;0.569591965191136;3;ma
dilermando de aguiar;-0.625104784923365;-0.400653824109231;-0.463788447141501;-0.338101076706432;-0.36792464526544;-0.300167389529435;-0.664821062044788;0.136757550532432;0.5418946245405;1;rs
goio-ere;-0.238670727405582;-0.396778556353596;-0.344280658079272;-0.355460078198797;-0.36792464526544;0.172645328819668;0.602779910076289;0.0906622327574206;0.514197283889861;3;pr
janiopolis;-0.467018125029727;-0.386444509005233;-0.368182215891718;-0.343271843108413;-0.36792464526544;0.499977210753661;-0.0310205759842468;0.597710728282509;0.458802602588587;3;pr
mataraca;-0.607539600490739;-0.418738406968866;-0.463788447141501;-0.351397333168669;-0.36792464526544;1.04553034731032;-0.347920819014517;-0.13981435611762;-1.8400766714143;5;pb
patrocinio do muriae;-0.572409231625486;-0.381277485331052;-0.451837668235278;-0.342533162193844;-0.36792464526544;-1.3185332444352;-0.393192282304559;-0.13981435611762;0.569591965191136;1;mg
rondon do para;-0.379192202866594;-0.350275343285965;-0.304444728391862;-0.347703928595825;-0.36792464526544;-0.409278016840771;0.150065277175904;-0.00152840279259676;0.375710580636675;1;pa
itapua do oeste;-0.519713678327606;-0.372235193901235;-0.491673597922688;-0.321480756128635;-0.368487264892638;0.529910214706329;0.489801568060442;-0.0255958695954777;0.346052366311658;3;ro
pedro ii;-0.238670727405582;-0.416154895131775;-0.3761494018292;-0.357306780485219;-0.368487264892638;0.309757798538333;0.535473663768977;-0.0255958695954777;-0.0171994818674958;3;pi
sao pedro do turvo;-0.537278862760233;-0.430364210235773;-0.435903296360314;-0.329975586646175;-0.368487264892638;0.933522977680991;0.444129472351907;-0.16510559241895;0.569591965191136;3;sp
campo alegre;-0.326496649568715;-0.39290328859796;-0.3761494018292;-0.334777012590872;-0.369049884519836;0.338259673845795;0.236566108819373;0.0437437843078608;0.372248413055346;3;al
estrela de alagoas;-0.361627018433968;-0.372235193901235;-0.340297065110531;-0.359153482771641;-0.369049884519836;0.930574507821598;0.697364931592977;-0.0970115610408286;0.569591965191136;3;al
ibimirim;-0.256235911838209;-0.41744665105032;-0.312411914329344;-0.362846887344485;-0.369049884519836;0.560377736586723;0.881684460702422;0.559846717253039;0.569591965191136;3;pe
adrianopolis;-0.537278862760233;-0.39290328859796;-0.348264251048013;-0.354352056826944;-0.369612504147035;-2.02332891814894;-0.486182315008422;-0.122372884527074;0.228240956091392;1;pr
barro duro;-0.238670727405582;-0.365776414308508;-0.328346286204308;-0.354721397284228;-0.369612504147035;0.0310964069022654;0.443718012030212;0.161673938518923;0.512700130341179;3;pi
fatima;-0.396757387299221;-0.39548680043505;-0.368182215891718;-0.337362395791863;-0.369612504147035;0.927572912379154;0.39722299567828;0.209015075693255;0.313578708366328;3;to
sao joao;-0.572409231625486;-0.403237335946322;-0.427936110422832;-0.338101076706432;-0.369612504147035;1.03963247556376;0.118252897566687;-0.548443119096074;0.569591965191136;3;pe
cidelandia;-0.4494529405971;-0.396778556353596;-0.435903296360314;-0.344379864480266;-0.370737743401431;0.502980255542049;-0.077538042851076;-0.174491567654781;0.48268838259923;3;ma
grajau;-0.133279620809823;-0.311522665729606;-0.340297065110531;-0.349550630882247;-0.37130036302863;0.918234615447104;-0.297619193136697;-0.298587117342649;0.481883719797451;3;ma
malta;-0.344061834001341;-0.379985729412507;-0.388100180735423;-0.357676120942503;-0.37130036302863;1.11018849682815;0.944830966045473;-0.103962442292614;0.569591965191136;3;pb
oiapoque;-0.589974416058112;-0.359317634715782;-0.400050959641645;-0.327390203445185;-0.37130036302863;0.4959360764088;-0.0108999256331229;0.0906622327574206;0.452647637999557;3;ap
pianco;-0.115714436377197;-0.391611532679414;-0.320379100266826;-0.352136014083238;-0.37130036302863;0.611108405237429;0.849257876877611;0.0906622327574206;0.569591965191136;3;pb
liberdade;-0.50214849389498;-0.369651682064144;-0.423952517454091;-0.363216227801769;-0.372425602283026;-2.25661014716848;-0.263357142302937;-0.107634605972805;0.569591965191136;1;mg
nova ponte;-0.589974416058112;-0.358025878797237;-0.400050959641645;-0.368756334661035;-0.372425602283026;-1.04404110025575;0.126148277701921;-0.206783025337917;0.569591965191136;1;mg
gaviao;-0.238670727405582;-0.389028020842324;-0.396067366672905;-0.339209098078285;-0.372988221910225;0.829387390350732;1.0322120761418;-0.184592664813341;0.569591965191136;3;ba
itanhandu;-0.50214849389498;-0.386444509005233;-0.451837668235278;-0.358784142314357;-0.372988221910225;-1.53987194555247;0.29493395970403;0.115685405263855;0.569591965191136;1;mg
acrelandia;-0.572409231625486;-0.387736264923778;-0.435903296360314;-0.337362395791863;-0.373550841537423;1.02454753436583;0.0699696113550675;0.393827591969977;0.478510325743848;3;ac
frecheirinha;-0.256235911838209;-0.432947722072864;-0.404034552610387;-0.355829418656082;-0.373550841537423;0.586006743826062;0.715087963238117;0.242244912363698;0.448149779261418;3;ce
ipiranga do piaui;-0.484583309462353;-0.359317634715782;-0.372165808860459;-0.355829418656082;-0.373550841537423;0.665741433015111;0.516590008812566;-0.0103928869800962;0.569591965191136;3;pi
itajuba;-0.379192202866594;-0.374818705738325;-0.300461135423121;-0.352136014083238;-0.373550841537423;-0.889085006171369;0.318092054387009;-0.161975566586374;0.539231418708706;1;mg
luiziana;-0.537278862760233;-0.421321918805956;-0.352247844016754;-0.348442609510394;-0.373550841537423;-0.370809526442542;-0.376650786102425;-0.161975566586374;0.478510325743848;1;pr
nova soure;-0.519713678327606;-0.378693973493961;-0.332329879173049;-0.345118545394835;-0.373550841537423;1.18401691274394;0.367716542993399;0.0906622327574206;0.569591965191136;3;ba
rosario;-0.273801096270835;-0.413571383294684;-0.324362693235567;-0.348442609510394;-0.373550841537423;0.625874088420584;0.218843077174233;0.899103190657566;0.539231418708706;3;ma
uirauna;-0.168409989675076;-0.408404359620503;-0.320379100266826;-0.370603036947457;-0.373550841537423;0.546139399231535;0.466965520206175;0.343300032101215;0.539231418708706;3;pb
bom retiro do sul;-0.660235153788618;-0.408404359620503;-0.479722819016465;-0.333668991219019;-0.374113461164621;-0.0243893962279781;-0.30968181604138;-0.189937420105978;0.232383565425128;3;rs
cerrito;-0.589974416058112;-0.420030162887411;-0.435903296360314;-0.342533162193844;-0.374113461164621;0.740444321430093;0.091168422021872;-0.445028013618163;0.569591965191136;3;rs
ibirapua;-0.4494529405971;-0.409696115539049;-0.447854075266537;-0.33293031030445;-0.374113461164621;-0.346424645768222;-0.560213214830912;-0.445028013618163;0.569591965191136;1;ba
itapissuma;-0.589974416058112;-0.427780698398683;-0.467772040110242;-0.351027992711385;-0.374113461164621;-0.306170239575691;-0.109256697009751;-0.394009894915725;-2.25069646921549;5;pe
sao jose do jacuipe;-0.308931465136088;-0.412279627376139;-0.380132994797941;-0.322958117957772;-0.374113461164621;1.1429883833554;0.79265633863257;0.167189410811078;0.569591965191136;3;ba
claudia;-0.572409231625486;-0.412279627376139;-0.467772040110242;-0.328128884359753;-0.37467608079182;0.979208201297553;-0.241399728920309;0.0906622327574206;0.5076802625603;3;mt
penaforte;-0.308931465136088;-0.43940650166559;-0.439886889329055;-0.339209098078285;-0.37467608079182;0.897910086830286;0.264575449027178;-0.424520730610316;0.569591965191136;3;ce
cachoeira dos indios;-0.414322571731847;-0.429072454317228;-0.400050959641645;-0.353244035455091;-0.375238700419018;-0.337257800793685;-0.120667037944722;0.0126196650393367;0.507067275405539;3;pb
itapaje;-0.344061834001341;-0.400653824109231;-0.352247844016754;-0.34474920493755;-0.375238700419018;-1.19933978687728;0.799105661769723;0.793045342220172;0.507067275405539;1;ce
pacaraima;-0.221105542972956;-0.398070312272141;-0.384116587766682;-0.340317119450138;-0.375238700419018;-0.21410323135317;-0.733848837754354;0.532903449826558;0.413280240727143;3;rr
curral de dentro;-0.537278862760233;-0.408404359620503;-0.41996892448535;-0.357306780485219;-0.375801320046216;0.102814527340415;0.157308711302311;0.405954206338477;0.569591965191136;3;mg
itinga do maranhao;-0.256235911838209;-0.41486313921323;-0.388100180735423;-0.349181290424963;-0.375801320046216;0.641821026258395;0.466965520206175;0.195759557284439;0.53801699684941;3;ma
marechal deodoro;-0.589974416058112;-0.383860997168143;-0.431919703391573;-0.355090737741513;-0.375801320046216;-0.311805856442646;-0.462004906505416;-0.75011636345873;0.569591965191136;1;al
tracuateua;-0.379192202866594;-0.387736264923778;-0.372165808860459;-0.354352056826944;-0.375801320046216;0.310124719231946;-0.0491291613002643;0.248308219547949;0.506442028507683;3;pa
vale de sao domingos;-0.537278862760233;-0.403237335946322;-0.384116587766682;-0.351766673625953;-0.375801320046216;0.227200642475334;-0.462004906505416;-0.382275727614164;0.569591965191136;3;mt
mormaco;-0.660235153788618;-0.412279627376139;-0.475739226047724;-0.33293031030445;-0.376363939673415;-0.243958884550874;-0.288930730485072;-0.148195322985802;0.442016335527597;3;rs
campo grande do piaui;-0.379192202866594;-0.423905430643047;-0.340297065110531;-0.356198759113366;-0.376926559300613;1.1791351970793;0.519628242808872;0.358767652469202;0.569591965191136;3;pi
capao bonito do sul;-0.607539600490739;-0.407112603701958;-0.415985331516609;-0.347334588138541;-0.376926559300613;-1.31704874610444;-0.322975318834294;0.0370411488150643;0.537372609740395;1;rs
catingueira;-0.221105542972956;-0.41744665105032;-0.352247844016754;-0.369495015575604;-0.376926559300613;-0.00549447087230311;0.57229096541157;0.358767652469202;0.569591965191136;3;pb
dois riachos;-0.326496649568715;-0.405820847783413;-0.300461135423121;-0.352136014083238;-0.376926559300613;0.798361375237713;0.519628242808872;0.144283316699777;0.569591965191136;3;al
alianca;-0.344061834001341;-0.404529091864867;-0.400050959641645;-0.349550630882247;-0.377489178927812;-0.446023176553861;-0.357721857458756;-0.478163492775411;0.504488937682422;1;pe
careiro da varzea;-0.572409231625486;-0.408404359620503;-0.463788447141501;-0.329975586646175;-0.377489178927812;0.921796646235616;-0.517338769264869;0.11774917206851;0.439385910173707;3;am
gloria doeste;-0.537278862760233;-0.41486313921323;-0.443870482297796;-0.345487885852119;-0.377489178927812;0.665330429462591;0.0147176034221839;-0.0447724637980178;0.569591965191136;3;mt
miracema do tocantins;-0.379192202866594;-0.421321918805956;-0.415985331516609;-0.338101076706432;-0.377489178927812;0.494352951613906;-0.0916936711152265;-0.0989463424201899;0.569591965191136;3;to
colorado do oeste;-0.625104784923365;-0.363192902471418;-0.431919703391573;-0.35989216368621;-0.37805179855501;-1.37081542002188;-0.608231732932239;-0.237766906389513;-0.18689165132939;1;ro
nazare do piaui;-0.379192202866594;-0.425197186561592;-0.392083773704163;-0.362108206429916;-0.37805179855501;0.313579889096804;0.359445794892335;0.200138612473064;0.569591965191136;3;pi
ouro branco;-0.414322571731847;-0.39548680043505;-0.368182215891718;-0.339947778992853;-0.37805179855501;1.09099310869004;0.843284558804622;0.0906622327574206;0.503810781145874;3;al
salto grande;-0.572409231625486;-0.379985729412507;-0.467772040110242;-0.352136014083238;-0.37805179855501;0.918234615447104;0.305685932235413;-0.347243286105156;0.536701373168504;3;sp
sao domingos do azeitao;-0.361627018433968;-0.423905430643047;-0.408018145579127;-0.358045461399788;-0.37805179855501;-0.420643707185699;-0.124392969019952;-0.785148804967738;0.569591965191136;1;ma
sao joao do araguaia;-0.291366280703462;-0.400653824109231;-0.435903296360314;-0.3506586522541;-0.37805179855501;0.918234615447104;0.198166206921573;0.200138612473064;0.536701373168504;3;pa
bela vista;-0.467018125029727;-0.381277485331052;-0.384116587766682;-0.361738865972632;-0.378614418182208;0.783664841763125;0.113848106543874;0.118319423422426;0.569591965191136;3;ms
bonfim;-0.256235911838209;-0.347691831448874;-0.380132994797941;-0.355460078198797;-0.378614418182208;0.870953343612193;-0.103454917248312;0.394891330072474;0.403407921287314;3;rr
careiro;-0.291366280703462;-0.383860997168143;-0.431919703391573;-0.35398271636966;-0.378614418182208;0.914597594536723;-0.375083696988541;0.0630050420924147;0.469881538848842;3;am
sao joao do cariri;-0.396757387299221;-0.379985729412507;-0.427936110422832;-0.363216227801769;-0.378614418182208;0.434510834366865;0.0595223505958263;0.173633804752438;0.569591965191136;3;pb
fernando pedroza;-0.414322571731847;-0.41744665105032;-0.45980485417276;-0.356937440027935;-0.379177037809407;0.29336346967476;-0.466397201667172;0.146565064952641;0.569591965191136;3;rn
santa brigida;-0.519713678327606;-0.41744665105032;-0.41996892448535;-0.352874694997807;-0.379177037809407;1.04320884460157;0.192447072596368;0.0906622327574206;0.536001573338237;3;ba
sao bento de pombal;-0.572409231625486;-0.398070312272141;-0.443870482297796;-0.35656809957065;-0.379177037809407;0.0287121608770594;1.07090610494775;0.0906622327574206;0.569591965191136;3;pb
saudade do iguacu;-0.625104784923365;-0.372235193901235;-0.41996892448535;-0.357676120942503;-0.379177037809407;-0.632916111117186;-0.356589822623248;-0.188851928218692;0.536001573338237;1;pr
bom sucesso;-0.607539600490739;-0.372235193901235;-0.340297065110531;-0.35656809957065;-0.379739657436605;-0.0737335070446288;0.716688753193164;1.07948114631808;0.433785649742851;3;pr
guarani das missoes;-0.396757387299221;-0.364484658389963;-0.3761494018292;-0.353613375912375;-0.379739657436605;-0.341230528840152;0.550206597868506;-0.333117301625722;0.569591965191136;3;rs
santa rita do novo destino;-0.537278862760233;-0.396778556353596;-0.368182215891718;-0.3624775468872;-0.379739657436605;0.327512025648656;0.1617482354443;0.288426015469555;0.39983407088078;3;go
tanque darca;-0.50214849389498;-0.403237335946322;-0.408018145579127;-0.35989216368621;-0.379739657436605;-1.27747010512449;-0.226710126979901;-0.107101549954714;0.569591965191136;1;al
campo novo;-0.396757387299221;-0.368359926145599;-0.431919703391573;-0.352505354540522;-0.380302277063803;-0.674148017922625;-0.206201455671791;-0.537636989958451;0.500950729665643;1;rs
jaicos;-0.203540358540329;-0.41744665105032;-0.372165808860459;-0.362846887344485;-0.380302277063803;0.452537807574825;0.747451760155329;0.319134677381373;0.500950729665643;3;pi
brasil novo;-0.291366280703462;-0.405820847783413;-0.404034552610387;-0.353244035455091;-0.380864896691002;0.352498011200983;-0.241955745599372;-0.342431137546226;0.430800895557174;3;pa
sao joao da varjota;-0.396757387299221;-0.429072454317228;-0.431919703391573;-0.360261504143494;-0.380864896691002;0.306935331664383;-0.35538314812826;0.177280906818153;0.500196430374155;3;pi
