municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;feridos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
apodi;-0.345744366929279;-0.063018883079317;-0.391611532679414;-0.272575984641934;-0.343271843108413;-0.36795845075428;-0.350483436822291;0.577483380498954;0.128834521977818;0.0725420043906935;-0.0401315614077178;3;rn
caibi;-0.352938641545066;-0.326496649568715;-0.391611532679414;-0.372165808860459;-0.331822288932597;-0.392714336823417;-0.350483436822291;-0.9380256085012;-0.0847218979558809;0.434946571725241;0.460712764012769;2;sc
irituia;-0.337008462038681;0.00724185465118896;-0.391611532679414;-0.33631347214179;-0.32443547978691;-0.383802217838528;-0.350483436822291;0.377321815914028;-0.013536424644648;0.0725420043906935;0.504264444484116;3;pa
sao joao do rio do peixe;-0.356535778852959;-0.238670727405582;-0.39548680043505;-0.260625205735711;-0.353244035455091;-0.36795845075428;-0.350483436822291;0.634672398951791;0.5203546251896;0.362465658258332;0.569591965191136;3;pb
seritinga;-0.369125759430585;-0.572409231625486;-0.367068170227054;-0.455821261204019;-0.347703928595825;-0.394694807708948;-0.350483436822291;-1.91023892219941;-0.19150010792273;0.0725420043906935;0.569591965191136;2;mg
paverama;-0.350112319374578;-0.642669969355992;-0.374818705738325;-0.487690004953947;-0.3152019683548;-0.408558103907665;-0.351046056449489;-0.550212577117906;-0.644071641370188;-0.493211792392683;-0.746031715714129;2;rs
filadelfia;-0.330841940939436;-0.326496649568715;-0.350275343285965;-0.408018145579127;-0.315940649269369;-0.369938921639811;-0.351608676076687;1.06079057490631;1.02636884631455;0.182530523427892;0.569591965191136;3;ba
limoeiro do norte;-0.348313750720632;-0.291366280703462;-0.383860997168143;-0.352247844016754;-0.334038331676303;-0.381821746952997;-0.351608676076687;0.24894646679962;0.376739177285469;-0.405426536863122;0.503350772865836;3;ce
paranaiguara;-0.350626196132849;-0.554844047192859;-0.35156709920451;-0.412001738547868;-0.33034492710346;-0.371919392525342;-0.351608676076687;0.828835115447258;0.376739177285469;0.586751002377964;0.326707593331703;3;go
portelandia;-0.332640509593383;-0.0454536986466905;-0.32960724858924;-0.348264251048013;-0.328498224817038;-0.339241622914081;-0.351608676076687;0.190957601934856;-0.128528343070486;0.109035890891515;0.437109580540536;3;go
quipapa;-0.350112319374578;-0.519713678327606;-0.346400075530329;-0.3761494018292;-0.338839757621;-0.359046331769391;-0.351608676076687;-0.852841965630892;-0.164618880238768;-0.00120605791305019;0.569591965191136;2;pe
sacramento;-0.333668263109923;-0.273801096270835;-0.356734122878691;-0.364198622922977;-0.3152019683548;-0.363997508983219;-0.351608676076687;0.480901926258675;-0.345071566080181;0.0355412583551384;0.547511567749369;3;mg
tunas do parana;-0.350369257753714;-0.484583309462353;-0.35156709920451;-0.360215029954236;-0.342902502651128;-0.359046331769391;-0.351608676076687;-2.15759142508808;-0.453343177585028;0.109035890891515;0.437109580540536;2;pr
abare;-0.341633352863116;-0.133279620809823;-0.382569241249597;-0.304444728391862;-0.335885033962725;-0.368948686197046;-0.352171295703886;0.825772323288908;-0.0418602221241173;0.312698833870841;0.50288428559594;3;ba
brasilandia;-0.349341504237173;-0.607539600490739;-0.301188618381243;-0.415985331516609;-0.34216382173656;-0.334290445700254;-0.352171295703886;0.738176467560092;0.57599960784838;0.238686633499701;0.50288428559594;3;ms
mallet;-0.362445361573069;-0.484583309462353;-0.387736264923778;-0.33631347214179;-0.346595907223972;-0.380831511510232;-0.352171295703886;-0.634158605524688;-0.187239005647058;-0.279398769098279;0.569591965191136;2;pr
ruy barbosa;-0.341890291242251;-0.379192202866594;-0.365776414308508;-0.451837668235278;-0.316309989726653;-0.392714336823417;-0.352171295703886;-0.896946172711135;-0.114549613885588;-0.427423169840559;0.525120178794339;2;ba
sao sebastiao de lagoa de roca;-0.349855380995443;-0.554844047192859;-0.374818705738325;-0.356231436985495;-0.332560969847166;-0.375880334296404;-0.352171295703886;0.125005477458382;0.0671738655180881;0.0906622327574209;0.547356071992737;3;pb
xapuri;-0.34034866096744;-0.414322571731847;-0.37352694981978;-0.368182215891718;-0.320742075214066;-0.377860805181935;-0.352171295703886;0.300197188916013;-0.477996572692939;-0.131374368355999;0.525120178794339;3;ac
marizopolis;-0.354994148578148;-0.379192202866594;-0.370943437982689;-0.280543170579416;-0.352874694997807;-0.354095154555564;-0.352733915331084;0.234552067719714;0.887893806541214;0.40744494853035;0.547198370622536;3;pb
quatro pontes;-0.329814187422895;-0.607539600490739;-0.386444509005233;-0.41996892448535;-0.290086817259463;-0.400636220365541;-0.353296534958282;0.286432125872914;-0.491496031162927;-0.172081078560126;0.456824221113542;3;pr
bela vista do maranhao;-0.350883134511984;-0.273801096270835;-0.403237335946322;-0.372165808860459;-0.335146353048157;-0.401626455808307;-0.353859154585481;1.05494996981202;0.0771098255430375;0.336393387227069;0.410581333254385;3;ma
candiota;-0.354480271819877;-0.589974416058112;-0.413571383294684;-0.439886889329055;-0.315940649269369;-0.426382341877444;-0.353859154585481;0.189914636739447;0.0399807117655957;-0.155068921712227;0.569591965191136;3;rs
aparecida do rio doce;-0.351910888028525;-0.519713678327606;-0.378693973493961;-0.392083773704163;-0.329975586646175;-0.38776315960959;-0.354421774212679;0.242223120148633;0.130382032267193;0.0906622327574209;0.409429082298321;3;go
paranatama;-0.336494585280411;-0.027888514214064;-0.377402217575416;-0.29647754245438;-0.332191629389882;-0.363007273540453;-0.354421774212679;0.993347003813599;-0.0192106290390214;0.319134677381375;0.569591965191136;3;pe
venturosa;-0.347029058824956;-0.0805840675119435;-0.39290328859796;-0.220789276048301;-0.34807326905311;-0.356075625441095;-0.354421774212679;0.0319084327224427;0.429567354879622;-0.290125174949169;0.546711553349305;3;pe
cacimbinhas;-0.347285997204091;-0.15084480524245;-0.400653824109231;-0.292493949485639;-0.340317119450138;-0.379841276067466;-0.354984393839877;0.628202108542893;0.598814526430448;0.455050766701464;0.523497120896645;3;al
ibiquera;-0.349084565858037;-0.467018125029727;-0.354150611041601;-0.400050959641645;-0.334407672133588;-0.370929157082577;-0.354984393839877;-0.128404431207219;-0.154608366279683;0.109840576649213;0.569591965191136;3;ba
massaranduba;-0.369639636188856;-0.554844047192859;-0.386444509005233;-0.451837668235278;-0.344379864480266;-0.408558103907665;-0.354984393839877;-0.431047047107263;-0.568990957270254;-0.158656237835872;-2.51876260253976;2;pb
passagem franca do piaui;-0.361674546435664;-0.431887756164474;-0.409696115539049;-0.392083773704163;-0.337731736249147;-0.411528810235962;-0.355547013467076;0.836936500979836;0.732602488628607;0.322494566272903;0.523158188218009;3;pi
santo cristo;-0.339577845830034;-0.379192202866594;-0.320564957159423;-0.320379100266826;-0.33625437442001;-0.325378326715365;-0.355547013467076;-0.138640872627367;0.466965520206175;0.245217121767743;0.499941299731446;3;rs
jucati;-0.348056812341496;-0.396757387299221;-0.377402217575416;-0.308428321360603;-0.340686459907422;-0.365977979868749;-0.356109633094274;0.526648697429767;0.180246252702597;0.42152418034248;0.54620309975282;3;pe
junco do serido;-0.338550092313493;-0.273801096270835;-0.37352694981978;-0.396067366672905;-0.322958117957772;-0.384792453281294;-0.356109633094274;0.219522487220092;0.486080138039747;-0.123424909797617;0.569591965191136;3;pb
vera;-0.357820470748635;-0.572409231625486;-0.37352694981978;-0.423952517454091;-0.334407672133588;-0.391724101380652;-0.356109633094274;0.250235108241059;0.0655585457011666;0.655073790402522;0.54620309975282;3;mt
caicara do rio do vento;-0.352424764786795;-0.326496649568715;-0.367068170227054;-0.392083773704163;-0.339947778992853;-0.378851040624701;-0.356672252721472;0.459264290115107;0.0433057070292471;-0.262276543639284;0.569591965191136;3;rn
guaimbe;-0.352424764786795;-0.519713678327606;-0.364484658389963;-0.41996892448535;-0.329236905731607;-0.383802217838528;-0.356672252721472;0.613973388541622;-0.149266935323902;0.0514468131577869;0.569591965191136;3;sp
coronel bicaco;-0.348570689099767;-0.467018125029727;-0.343816563693238;-0.388100180735423;-0.333299650761735;-0.360036567212157;-0.357234872348671;-0.26379718042566;-0.328518763318788;-0.363705899596232;0.569591965191136;3;rs
madalena;-0.344973551791874;-0.308931465136088;-0.363192902471418;-0.352247844016754;-0.335146353048157;-0.365977979868749;-0.357234872348671;0.546738908172806;-0.173302317752942;-0.0871339929461825;0.498370232089498;3;ce
nova olinda do maranhao;-0.365014745364422;-0.256235911838209;-0.39548680043505;-0.380132994797941;-0.3506586522541;-0.397665514037245;-0.357797491975869;1.16951969652775;0.623357847935399;-0.108385730361933;0.545671534629222;3;ma
riachao do poco;-0.367841067534909;-0.467018125029727;-0.396778556353596;-0.412001738547868;-0.347334588138541;-0.406577633022134;-0.357797491975869;0.258611277610414;0.0368866189508089;0.329519788500645;-2.15733711886705;3;pb
vargeao;-0.349341504237173;-0.484583309462353;-0.345108319611784;-0.384116587766682;-0.334777012590872;-0.360036567212157;-0.357797491975869;-0.0869057088754703;-0.0804076268461093;0.528567751619999;0.569591965191136;3;sc
cupira;-0.352681703165931;-0.0103233297814375;-0.391611532679414;-0.388100180735423;-0.345118545394835;-0.396675278594479;-0.358360111603068;0.440840916562026;0.526060331065691;-0.290415852359632;0.569591965191136;3;pe
capitao de campos;-0.350883134511984;-0.379192202866594;-0.407112603701958;-0.392083773704163;-0.323696798872341;-0.409548339350431;-0.358922731230266;1.13617609923051;1.02275979259773;0.454460663812486;-0.207638024759051;3;pi
formoso do araguaia;-0.349598442616308;-0.396757387299221;-0.336066028181966;-0.276559577610675;-0.349181290424963;-0.32636856215813;-0.358922731230266;0.689661839771825;0.546364701976396;0.373616568022472;0.52101509081925;3;to
geminiano;-0.361674546435664;-0.185975174107703;-0.383860997168143;-0.356231436985495;-0.353613375912375;-0.382811982395763;-0.358922731230266;0.498298585718105;0.506665111091286;0.494882711707493;0.52101509081925;3;pi
antas;-0.338036215555222;-0.291366280703462;-0.323148468996513;-0.344280658079272;-0.33625437442001;-0.333300210257489;-0.359485350857464;0.0102481160772204;-0.353184942652895;-0.0519116571048139;0.569591965191136;3;ba
buriticupu;-0.366299437260098;-0.115714436377197;-0.425197186561592;-0.33631347214179;-0.353613375912375;-0.409548339350431;-0.359485350857464;-0.825420874493291;-0.273170263349571;-0.785148804967736;0.496161806256889;2;ma
niquelandia;-0.347285997204091;0.042372223516442;-0.338649540019057;-0.29647754245438;-0.356198759113366;-0.333300210257489;-0.359485350857464;0.331659266296648;0.126903133167048;0.233236122619656;0.569591965191136;3;go
malhada dos bois;-0.359105162644311;-0.677800338221245;-0.430364210235773;-0.467772040110242;-0.312985925611094;-0.446187050732753;-0.360047970484663;0.713083904721109;-0.178152831676874;0.00855494797068745;0.470920189123241;3;se
nova prata;-0.339577845830034;-0.642669969355992;-0.305063886136879;-0.431919703391573;-0.328867565274322;-0.341222093799612;-0.360047970484663;-0.0319370973890795;0.426645623213484;0.336984087117621;0.569591965191136;3;rs
bom jardim de goias;-0.346515182066685;-0.308931465136088;-0.367068170227054;-0.312411914329344;-0.334407672133588;-0.359046331769391;-0.360610590111861;0.578158841346822;0.1621851964819;0.400988978408067;0.495005425801231;3;go
ciriaco;-0.35704965561123;-0.379192202866594;-0.409696115539049;-0.380132994797941;-0.329236905731607;-0.408558103907665;-0.360610590111861;-0.760379405511879;0.32473470246818;0.0699737830473779;0.470143246004596;2;rs
piedade de caratinga;-0.36886882105145;-0.589974416058112;-0.378693973493961;-0.344280658079272;-0.354352056826944;-0.375880334296404;-0.360610590111861;-0.727732131198252;0.52792158495103;0.525119676668325;0.495005425801231;2;mg
rio azul;-0.365014745364422;-0.537278862760233;-0.378693973493961;-0.368182215891718;-0.349919971339532;-0.381821746952997;-0.360610590111861;0.284333372524181;0.73110846743388;0.442365877828153;0.569591965191136;3;pr
chapadao do sul;-0.355508025336418;-0.379192202866594;-0.359317634715782;-0.272575984641934;-0.352874694997807;-0.343202564685143;-0.361173209739059;0.539811249295896;0.0983264619872896;0.0072516577359774;0.569591965191136;3;ms
farol;-0.356021902094689;-0.361627018433968;-0.369651682064144;-0.356231436985495;-0.344010524022982;-0.371919392525342;-0.361173209739059;0.0791219339813834;-0.024553224085672;0.466009820353916;0.469353970455497;3;pr
inhuma;-0.353452518303336;-0.203540358540329;-0.398070312272141;-0.372165808860459;-0.33625437442001;-0.397665514037245;-0.361173209739059;1.03340694427573;0.712724892352099;0.132367520268142;0.544532466507226;3;pi
mirassol;-0.362188423193934;-0.537278862760233;-0.407112603701958;-0.447854075266537;-0.329975586646175;-0.423411635549147;-0.361173209739059;0.638530388291863;0.139286357344944;0.257483382800308;0.394175474403767;3;sp
sao jose das missoes;-0.362702299952205;-0.4494529405971;-0.378693973493961;-0.415985331516609;-0.341425140821991;-0.393704572266183;-0.361173209739059;-1.73072894761134;-0.10647301480098;-0.368095929860518;0.569591965191136;2;rs
tupancireta;-0.365014745364422;-0.554844047192859;-0.389028020842324;-0.483706411985206;-0.332191629389882;-0.41846045833532;-0.361173209739059;0.0133091746507385;-0.229352700873942;-0.242980067328353;0.569591965191136;3;rs
valenca;-0.356278840473824;-0.203540358540329;-0.385152753086688;-0.408018145579127;-0.338839757621;-0.396675278594479;-0.361173209739059;-0.776443937316997;-0.10647301480098;-0.576622367414127;0.544532466507226;2;ba
ze doca;-0.353709456682472;0.25315443670796;-0.407112603701958;-0.364198622922977;-0.349181290424963;-0.402616691251072;-0.361173209739059;1.1321260832717;0.466965520206175;0.507715107864639;0.519472967823316;3;ma
francisco alves;-0.34625824368755;-0.519713678327606;-0.398070312272141;-0.412001738547868;-0.316679330183938;-0.4075678684649;-0.361735829366258;0.500850095772154;-0.420717331984901;0.616148855392515;0.544331990517755;3;pr
nova rosalandia;-0.339834784209169;-0.396757387299221;-0.379985729412507;-0.316395507298085;-0.32111141567135;-0.369938921639811;-0.362298448993456;0.962817452413023;-0.0324809457677987;-0.0788495809958354;0.289491439579047;3;to
quixaba;-0.348056812341496;-0.291366280703462;-0.377402217575416;-0.368182215891718;-0.33034492710346;-0.380831511510232;-0.362298448993456;0.528134791995298;-0.0324809457677987;-0.417873208502348;0.569591965191136;3;pb
terra nova;-0.367584129155774;-0.50214849389498;-0.398070312272141;-0.451837668235278;-0.341425140821991;-0.417470222892555;-0.362298448993456;1.06312883558634;-0.240583639923621;-0.417873208502348;-1.34018434580038;3;ba
terra nova;-0.367584129155774;-0.50214849389498;-0.398070312272141;-0.451837668235278;-0.341425140821991;-0.417470222892555;-0.362298448993456;1.06312883558634;-0.240583639923621;-0.417873208502348;-1.34018434580038;3;pe
condado;-0.365271683743557;-0.4494529405971;-0.405820847783413;-0.380132994797941;-0.344010524022982;-0.405587397579369;-0.362861068620654;0.7581169875634;0.529903895999643;0.197468456870245;0.569591965191136;3;pb
muribeca;-0.358334347506906;-0.484583309462353;-0.383860997168143;-0.455821261204019;-0.33293031030445;-0.4075678684649;-0.362861068620654;0.185064424611202;0.110314724043188;-0.31520141887131;0.492579847284486;3;se
ocara;-0.356278840473824;-0.519713678327606;-0.422613674724501;-0.404034552610387;-0.32111141567135;-0.424401870991913;-0.362861068620654;0.151355450319896;0.194232558434479;-0.272478929226181;0.415567729377837;3;ce
rorainopolis;-0.31285625439997;0.112632961246948;-0.253393649395067;-0.324362693235567;-0.355460078198797;-0.274876319134325;-0.362861068620654;0.656990064689482;-0.267315530717621;0.66741584296667;0.415567729377837;3;rr
barao de cotegipe;-0.369125759430585;-0.660235153788618;-0.39548680043505;-0.451837668235278;-0.340686459907422;-0.415489752007024;-0.363423688247853;-1.93086446983814;0.0439370927418805;0.306025602689837;0.388424114050083;2;rs
jaguaribara;-0.356021902094689;-0.396757387299221;-0.413571383294684;-0.3761494018292;-0.329975586646175;-0.410538574793196;-0.363423688247853;0.550060777388373;0.424662677459746;0.00451688478445457;0.543710843599557;3;ce
jati;-0.356792717232094;-0.273801096270835;-0.385152753086688;-0.368182215891718;-0.34216382173656;-0.386772924166825;-0.363423688247853;-0.197615324515507;0.340056991966887;0.392170950662802;0.543710843599557;3;ce
sao joao da fronteira;-0.375549218908966;-0.50214849389498;-0.429072454317228;-0.423952517454091;-0.343641183565697;-0.434304225419568;-0.363423688247853;0.516075500029106;0.382359834713316;-0.0385557892020286;0.569591965191136;3;pi
carolina;-0.353709456682472;0.112632961246948;-0.39290328859796;-0.372165808860459;-0.351766673625953;-0.393704572266183;-0.363986307875051;0.47563021127097;-0.151495048541211;0.242662495503109;0.491306919715781;3;ma
conselheiro mairinck;-0.360389854539988;-0.396757387299221;-0.355442366960146;-0.408018145579127;-0.349181290424963;-0.373899863410873;-0.363986307875051;-0.175426589710697;-0.4927146726777;-0.23505261598334;0.46521190455733;3;pr
santa helena de goias;-0.361417608056529;-0.589974416058112;-0.409696115539049;-0.447854075266537;-0.325543501158763;-0.425392106434678;-0.363986307875051;0.304299474170531;-0.4927146726777;-0.625910434472253;-0.0305933834532493;3;go
sao joao dos patos;-0.369382697809721;-0.221105542972956;-0.407112603701958;-0.408018145579127;-0.352136014083238;-0.413509281121493;-0.363986307875051;-1.2719433071535;0.147072122578217;-0.278481262482108;0.517401934874233;2;ma
unistalda;-0.364243930227016;-0.625104784923365;-0.390319776760869;-0.372165808860459;-0.341425140821991;-0.391724101380652;-0.363986307875051;-0.895015685532538;0.189724575595278;0.242662495503109;0.569591965191136;2;rs
paraty;-0.353966395061607;-0.589974416058112;-0.346400075530329;-0.392083773704163;-0.338839757621;-0.363007273540453;-0.364548927502249;-1.22397070076538;-0.0491291613002643;0.134452784643679;0.49065454433682;2;rj
pedra azul;-0.369639636188856;-0.396757387299221;-0.379985729412507;-0.415985331516609;-0.351766673625953;-0.394694807708948;-0.364548927502249;-0.636591823739377;0.0798945090763454;0.0468716808711629;0.411717123482504;2;mg
sao francisco;-0.359362101023447;-0.537278862760233;-0.39548680043505;-0.392083773704163;-0.338470417163716;-0.400636220365541;-0.364548927502249;-0.0146612480647853;-0.264168611927948;-0.128290526673868;0.43802959710061;3;se
sao francisco;-0.359362101023447;-0.537278862760233;-0.39548680043505;-0.392083773704163;-0.338470417163716;-0.400636220365541;-0.364548927502249;-0.0146612480647853;-0.264168611927948;-0.128290526673868;0.43802959710061;3;mg
serra caiada;-0.358334347506906;-0.203540358540329;-0.391611532679414;-0.380132994797941;-0.344010524022982;-0.394694807708948;-0.364548927502249;0.019890450583803;0.380949739955102;0.703729959165031;0.516967017954925;3;rn
balneario picarras;-0.367327190776639;-0.607539600490739;-0.367068170227054;-0.451837668235278;-0.346965247681257;-0.393704572266183;-0.365111547129448;0.288174228325784;0.315172966821928;0.112741502616038;-2.34910258740542;3;sc
santa cruz de salinas;-0.36295923833134;-0.414322571731847;-0.369651682064144;-0.415985331516609;-0.345487885852119;-0.386772924166825;-0.365111547129448;0.0442798849239834;0.271803665855001;0.112741502616038;0.569591965191136;3;mg
irineopolis;-0.354223333440742;-0.642669969355992;-0.341233051856148;-0.360215029954236;-0.342533162193844;-0.351124448227267;-0.365674166756646;-0.493114431046086;-0.232823878446624;0.268793291277792;0.516075069696685;2;sc
taquari;-0.362702299952205;-0.537278862760233;-0.379985729412507;-0.471755633078983;-0.334038331676303;-0.408558103907665;-0.365674166756646;-0.703938355003575;-0.0578765287834244;0.224260526647699;-0.527504392445119;2;rs
caracarai;-0.326473988494137;0.0599374079490685;-0.364484658389963;-0.33631347214179;-0.338839757621;-0.363007273540453;-0.366236786383844;0.165184773106073;0.224356909241609;-0.156361393267623;0.488630507904658;3;rr
carira;-0.359105162644311;-0.168409989675076;-0.39290328859796;-0.268592391673193;-0.36580161100276;-0.36795845075428;-0.366236786383844;0.554998809141429;0.753684787709753;0.382599245332473;0.488630507904658;3;se
lagoinha do piaui;-0.350626196132849;-0.238670727405582;-0.382569241249597;-0.288510356516898;-0.347334588138541;-0.364987744425984;-0.366236786383844;-0.579005659325063;0.0920249396245736;0.068205539482417;0.54260481276231;2;pi
marcelino ramos;-0.364243930227016;-0.572409231625486;-0.404529091864867;-0.45980485417276;-0.331822288932597;-0.424401870991913;-0.366799406011043;-1.45272677457672;-0.111416450447593;0.498367371008787;0.542372164896545;2;rs
nova londrina;-0.358077409127771;-0.554844047192859;-0.378693973493961;-0.388100180735423;-0.336993055334578;-0.386772924166825;-0.366799406011043;-0.273203268986982;0.0665472328304893;0.0906622327574209;0.433492963718178;3;pr
olindina;-0.350626196132849;-0.168409989675076;-0.376110461656871;-0.368182215891718;-0.343641183565697;-0.379841276067466;-0.366799406011043;1.1207790558009;0.555947361845217;0.271864516424694;0.569591965191136;3;ba
conceicao de macabu;-0.36295923833134;-0.431887756164474;-0.409696115539049;-0.427936110422832;-0.335885033962725;-0.420440929220851;-0.367362025638241;0.75899635211013;-0.453029346827043;-0.0692684784793468;-0.281559355324966;3;rj
crixas do tocantins;-0.349084565858037;-0.414322571731847;-0.376110461656871;-0.324362693235567;-0.332560969847166;-0.368948686197046;-0.367362025638241;1.22769765551707;0.444526621010243;0.113509477219816;0.542135470980939;3;to
guarani de goias;-0.344716613412738;-0.0454536986466905;-0.352858855123055;-0.388100180735423;-0.334777012590872;-0.366968215311515;-0.367362025638241;0.00186347737584391;0.130382032267193;0.159203966144607;0.542135470980939;3;go
guarara;-0.36835494429318;-0.589974416058112;-0.374818705738325;-0.392083773704163;-0.349919971339532;-0.384792453281294;-0.367362025638241;-1.2600246471813;-0.0940069596921286;0.0678149882950256;0.569591965191136;2;mg
oroco;-0.354223333440742;-0.203540358540329;-0.381277485331052;-0.431919703391573;-0.337731736249147;-0.399645984922776;-0.367362025638241;0.97532003060564;0.668915612969564;-0.343435412028092;0.487222482560546;3;pe
saloa;-0.377347787562913;-0.326496649568715;-0.422613674724501;-0.360215029954236;-0.35989216368621;-0.413509281121493;-0.367362025638241;-1.44029437926089;-0.497907145218907;-0.571907856652045;0.542135470980939;2;pe
selviria;-0.369896574567991;-0.607539600490739;-0.374818705738325;-0.412001738547868;-0.349550630882247;-0.389743630495121;-0.367362025638241;0.218187155871354;0.399648822618379;-0.114962967404138;0.267570528878971;3;ms
vila nova do piaui;-0.376320034046372;-0.396757387299221;-0.440698257584136;-0.41996892448535;-0.344010524022982;-0.442226108961692;-0.367362025638241;0.650834512862374;0.30989322583465;0.0678149882950256;0.542135470980939;3;pi
arari;-0.354994148578148;-0.256235911838209;-0.400653824109231;-0.33631347214179;-0.342533162193844;-0.390733865937886;-0.36792464526544;0.754568674480104;0.195336740465944;0.275043503857454;0.569591965191136;3;ma
dilermando de aguiar;-0.370924328084532;-0.625104784923365;-0.400653824109231;-0.463788447141501;-0.338101076706432;-0.422421400106382;-0.36792464526544;-0.300167389529437;-0.664821062044789;0.136757550532429;0.541894624540499;2;rs
goio-ere;-0.367327190776639;-0.238670727405582;-0.396778556353596;-0.344280658079272;-0.355460078198797;-0.389743630495121;-0.36792464526544;0.172645328819668;0.602779910076291;0.0906622327574209;0.514197283889862;3;pr
janiopolis;-0.361160669677393;-0.467018125029727;-0.386444509005233;-0.368182215891718;-0.343271843108413;-0.38776315960959;-0.36792464526544;0.499977210753663;-0.0310205759842491;0.597710728282511;0.458802602588588;3;pr
mataraca;-0.381201863249941;-0.607539600490739;-0.418738406968866;-0.463788447141501;-0.351397333168669;-0.436284696305099;-0.36792464526544;1.04553034731032;-0.347920819014519;-0.13981435611762;-1.8400766714143;3;pb
patrocinio do muriae;-0.36835494429318;-0.572409231625486;-0.381277485331052;-0.451837668235278;-0.342533162193844;-0.404597162136603;-0.36792464526544;-1.3185332444352;-0.393192282304557;-0.13981435611762;0.569591965191136;2;mg
rondon do para;-0.347799873962361;-0.379192202866594;-0.350275343285965;-0.304444728391862;-0.347703928595825;-0.344192800127909;-0.36792464526544;-0.409278016840769;0.150065277175905;-0.0015284027925956;0.375710580636676;3;pa
itapua do oeste;-0.348313750720632;-0.519713678327606;-0.372235193901235;-0.491673597922688;-0.321480756128635;-0.4075678684649;-0.368487264892638;0.529910214706329;0.489801568060442;-0.0255958695954759;0.346052366311658;3;ro
pedro ii;-0.370410451326262;-0.238670727405582;-0.416154895131775;-0.3761494018292;-0.357306780485219;-0.412519045678727;-0.368487264892638;0.309757798538333;0.535473663768977;-0.0255958695954759;-0.0171994818674951;3;pi
sao pedro do turvo;-0.366813314018368;-0.537278862760233;-0.430364210235773;-0.435903296360314;-0.329975586646175;-0.43826516719063;-0.368487264892638;0.933522977680991;0.444129472351908;-0.165105592418952;0.569591965191136;3;sp
campo alegre;-0.352938641545066;-0.326496649568715;-0.39290328859796;-0.3761494018292;-0.334777012590872;-0.394694807708948;-0.369049884519836;0.338259673845797;0.236566108819372;0.0437437843078588;0.372248413055346;3;al
estrela de alagoas;-0.36295923833134;-0.361627018433968;-0.372235193901235;-0.340297065110531;-0.359153482771641;-0.369938921639811;-0.369049884519836;0.930574507821598;0.697364931592978;-0.0970115610408269;0.569591965191136;3;al
ibimirim;-0.370924328084532;-0.256235911838209;-0.41744665105032;-0.312411914329344;-0.362846887344485;-0.397665514037245;-0.369049884519836;0.560377736586722;0.881684460702421;0.559846717253041;0.569591965191136;3;pe
adrianopolis;-0.370153512947126;-0.537278862760233;-0.39290328859796;-0.348264251048013;-0.354352056826944;-0.38776315960959;-0.369612504147035;-2.02332891814894;-0.48618231500842;-0.122372884527077;0.228240956091392;2;pr
barro duro;-0.358848224265176;-0.238670727405582;-0.365776414308508;-0.328346286204308;-0.354721397284228;-0.362017038097688;-0.369612504147035;0.0310964069022644;0.443718012030209;0.16167393851892;0.512700130341179;3;pi
fatima;-0.357306593990365;-0.396757387299221;-0.39548680043505;-0.368182215891718;-0.337362395791863;-0.394694807708948;-0.369612504147035;0.927572912379154;0.397222995678278;0.209015075693253;0.313578708366328;3;to
sao joao;-0.364243930227016;-0.572409231625486;-0.403237335946322;-0.427936110422832;-0.338101076706432;-0.415489752007024;-0.369612504147035;1.03963247556376;0.118252897566689;-0.548443119096072;0.569591965191136;3;pe
cidelandia;-0.366813314018368;-0.4494529405971;-0.396778556353596;-0.435903296360314;-0.344379864480266;-0.412519045678727;-0.370737743401431;0.502980255542049;-0.0775380428510775;-0.174491567654782;0.482688382599229;3;ma
grajau;-0.342918044758792;-0.133279620809823;-0.311522665729606;-0.340297065110531;-0.349550630882247;-0.323397855829834;-0.37130036302863;0.918234615447102;-0.297619193136698;-0.298587117342649;0.481883719797452;3;ma
malta;-0.366813314018368;-0.344061834001341;-0.379985729412507;-0.388100180735423;-0.357676120942503;-0.38776315960959;-0.37130036302863;1.11018849682815;0.944830966045471;-0.103962442292614;0.569591965191136;3;pb
oiapoque;-0.347542935583226;-0.589974416058112;-0.359317634715782;-0.400050959641645;-0.327390203445185;-0.374890098853639;-0.37130036302863;0.495936076408799;-0.0108999256331209;0.0906622327574209;0.452647637999557;3;ap
pianco;-0.343688859896198;-0.115714436377197;-0.391611532679414;-0.320379100266826;-0.352136014083238;-0.379841276067466;-0.37130036302863;0.611108405237427;0.849257876877612;0.0906622327574209;0.569591965191136;3;pb
liberdade;-0.377347787562913;-0.50214849389498;-0.369651682064144;-0.423952517454091;-0.363216227801769;-0.388753395052356;-0.372425602283026;-2.25661014716848;-0.263357142302938;-0.107634605972803;0.569591965191136;2;mg
nova ponte;-0.379403294595995;-0.589974416058112;-0.358025878797237;-0.400050959641645;-0.368756334661035;-0.373899863410873;-0.372425602283026;-1.04404110025575;0.126148277701923;-0.206783025337915;0.569591965191136;2;mg
gaviao;-0.358077409127771;-0.238670727405582;-0.389028020842324;-0.396067366672905;-0.339209098078285;-0.396675278594479;-0.372988221910225;0.829387390350732;1.0322120761418;-0.184592664813343;0.569591965191136;3;ba
itanhandu;-0.379403294595995;-0.50214849389498;-0.386444509005233;-0.451837668235278;-0.358784142314357;-0.408558103907665;-0.372988221910225;-1.53987194555247;0.294933959704029;0.115685405263854;0.569591965191136;2;mg
